"sd_group","date","year","month","avrain"
"Central West",2005-10-01,2005,10,66.8941605839416
"Central West",2005-11-01,2005,11,94.2270072992701
"Central West",2005-12-01,2005,12,29.7080291970803
"Central West",2006-01-01,2006,1,66.7175182481752
"Central West",2006-02-01,2006,2,23.263503649635
"Central West",2006-03-01,2006,3,17.2576642335766
"Central West",2006-04-01,2006,4,12.0175182481752
"Central West",2006-05-01,2006,5,6.61897810218978
"Central West",2006-06-01,2006,6,44.3554744525548
"Central West",2006-07-01,2006,7,55.3620437956204
"Central West",2006-08-01,2006,8,9.79124087591241
"Central West",2006-09-01,2006,9,23.7941605839416
"Central West",2006-10-01,2006,10,2.71094890510949
"Central West",2006-11-01,2006,11,19.4518248175182
"Central West",2006-12-01,2006,12,27.4248175182482
"Central West",2007-01-01,2007,1,43.7087591240876
"Central West",2007-02-01,2007,2,61.8197080291971
"Central West",2007-03-01,2007,3,44.0934306569343
"Central West",2007-04-01,2007,4,30.9489051094891
"Central West",2007-05-01,2007,5,54.2131386861314
"Central West",2007-06-01,2007,6,91.6817518248175
"Central West",2007-07-01,2007,7,25.5394160583942
"Central West",2007-08-01,2007,8,26.5569343065693
"Central West",2007-09-01,2007,9,6.24817518248175
"Central West",2007-10-01,2007,10,19.6861313868613
"Central West",2007-11-01,2007,11,101.063503649635
"Central West",2007-12-01,2007,12,112.202189781022
"Murrumbidgee",2001-01-01,2001,1,37.8377777777777
"Murrumbidgee",2001-02-01,2001,2,51.7555555555556
"Murrumbidgee",2001-03-01,2001,3,38.9518518518519
"Murrumbidgee",2001-04-01,2001,4,22.2740740740741
"Murrumbidgee",2001-05-01,2001,5,13.8414814814815
"Murrumbidgee",2001-06-01,2001,6,43.0318518518519
"Murrumbidgee",2001-07-01,2001,7,33.6740740740741
"Murrumbidgee",2001-08-01,2001,8,42.5096296296296
"Murrumbidgee",2001-09-01,2001,9,41.3666666666667
"Murrumbidgee",2001-10-01,2001,10,60.3711111111111
"Murrumbidgee",2001-11-01,2001,11,20.2355555555556
"Murrumbidgee",2001-12-01,2001,12,6.86888888888889
"Murrumbidgee",2002-01-01,2002,1,14.9666666666667
"Murrumbidgee",2002-02-01,2002,2,81.5111111111111
"Murrumbidgee",2002-03-01,2002,3,25.6896296296296
"Murrumbidgee",2002-04-01,2002,4,17.1385185185185
"Murrumbidgee",2002-05-01,2002,5,25.3437037037037
"Murrumbidgee",2002-06-01,2002,6,34.8222222222222
"Murrumbidgee",2002-07-01,2002,7,18.7437037037037
"Murrumbidgee",2002-08-01,2002,8,19.1511111111111
"Murrumbidgee",2002-09-01,2002,9,37.6866666666667
"Murrumbidgee",2002-10-01,2002,10,3.67037037037037
"Murrumbidgee",2002-11-01,2002,11,8.12148148148148
"Murrumbidgee",2002-12-01,2002,12,10.0096296296296
"Murrumbidgee",2003-01-01,2003,1,12.097037037037
"Murrumbidgee",2003-02-01,2003,2,69.2133333333333
"Murrumbidgee",2003-03-01,2003,3,8.71333333333333
"Murrumbidgee",2003-04-01,2003,4,21.0377777777778
"Murrumbidgee",2003-05-01,2003,5,25.0259259259259
"Murrumbidgee",2003-06-01,2003,6,40.7422222222222
"Murrumbidgee",2003-07-01,2003,7,56.3651851851852
"Murrumbidgee",2003-08-01,2003,8,73.7214814814815
"Murrumbidgee",2003-09-01,2003,9,27.9888888888889
"Murrumbidgee",2003-10-01,2003,10,49.6933333333333
"Murrumbidgee",2003-11-01,2003,11,38.7362962962963
"Murrumbidgee",2003-12-01,2003,12,54.1637037037037
"Murrumbidgee",2004-01-01,2004,1,20.5303703703704
"Murrumbidgee",2004-02-01,2004,2,11.0903703703704
"Murrumbidgee",2004-03-01,2004,3,2.05555555555556
"Murrumbidgee",2004-04-01,2004,4,11.702962962963
"Murrumbidgee",2004-05-01,2004,5,26.1281481481482
"Murrumbidgee",2004-06-01,2004,6,52.6318518518518
"Murrumbidgee",2004-07-01,2004,7,31.7533333333333
"Murrumbidgee",2004-08-01,2004,8,50.9962962962963
"Murrumbidgee",2004-09-01,2004,9,28.8303703703704
"Murrumbidgee",2004-10-01,2004,10,20.9148148148148
"Murrumbidgee",2004-11-01,2004,11,60.6355555555556
"Murrumbidgee",2004-12-01,2004,12,54.3177777777778
"Murrumbidgee",2005-01-01,2005,1,21.1985185185185
"Murrumbidgee",2005-02-01,2005,2,48.1259259259259
"Murrumbidgee",2005-03-01,2005,3,9.97777777777778
"Murrumbidgee",2005-04-01,2005,4,9.09185185185185
"Murrumbidgee",2005-05-01,2005,5,3.38592592592593
"Murrumbidgee",2005-06-01,2005,6,85.0488888888889
"Murrumbidgee",2005-07-01,2005,7,60.5622222222222
"Murrumbidgee",2005-08-01,2005,8,63.6118518518519
"Murrumbidgee",2005-09-01,2005,9,69.0533333333333
"Murrumbidgee",2005-10-01,2005,10,63.697037037037
"Murrumbidgee",2005-11-01,2005,11,41.2577777777778
"Murrumbidgee",2005-12-01,2005,12,25.8933333333333
"Murrumbidgee",2006-01-01,2006,1,27.4977777777778
"Murrumbidgee",2006-02-01,2006,2,9.61703703703704
"Murrumbidgee",2006-03-01,2006,3,18.0592592592593
"Murrumbidgee",2006-04-01,2006,4,17.2614814814815
"Murrumbidgee",2006-05-01,2006,5,7.43333333333333
"Murrumbidgee",2006-06-01,2006,6,40.5925925925926
"Murrumbidgee",2006-07-01,2006,7,45.8881481481482
"Murrumbidgee",2006-08-01,2006,8,10.797037037037
"Murrumbidgee",2006-09-01,2006,9,19.2733333333333
"Murrumbidgee",2006-10-01,2006,10,2.08888888888889
"Murrumbidgee",2006-11-01,2006,11,21.12
"Murrumbidgee",2006-12-01,2006,12,7.93407407407407
"Murrumbidgee",2007-01-01,2007,1,28.0874074074074
"Murrumbidgee",2007-02-01,2007,2,27.8074074074074
"Murrumbidgee",2007-03-01,2007,3,37.3303703703704
"Murrumbidgee",2007-04-01,2007,4,35.2214814814815
"Murrumbidgee",2007-05-01,2007,5,47.4414814814815
"Murrumbidgee",2007-06-01,2007,6,29.5585185185185
"Murrumbidgee",2007-07-01,2007,7,38.9044444444444
"Murrumbidgee",2007-08-01,2007,8,12.0688888888889
"Murrumbidgee",2007-09-01,2007,9,7.96222222222222
"Murrumbidgee",2007-10-01,2007,10,17.7948148148148
"Murrumbidgee",2007-11-01,2007,11,69.002962962963
"Murrumbidgee",2007-12-01,2007,12,87.5674074074074
"Central West",2008-01-01,2008,1,48.7646548324437
"Central West",2008-02-01,2008,2,91.4876393125529
"Central West",2008-03-01,2008,3,9.67352919122948
"Central West",2008-04-01,2008,4,24.9801239197221
"Central West",2008-05-01,2008,5,21.3289313772842
"Central West",2008-06-01,2008,6,36.7668264382366
"Central West",2008-07-01,2008,7,37.6450318162003
"Central West",2008-08-01,2008,8,47.9217982029906
"Central West",2008-09-01,2008,9,48.8909776236327
"Central West",2008-10-01,2008,10,18.1198999628682
"Central West",2008-11-01,2008,11,39.906099490428
"Central West",2008-12-01,2008,12,18.7511725520752
"Central West",2009-01-01,2009,1,50.8066948995467
"Central West",2009-02-01,2009,2,74.7425575177091
"Central West",2009-03-01,2009,3,35.1355853526963
"Central West",2009-04-01,2009,4,28.2020136552478
"Central West",2009-05-01,2009,5,34.592624727397
"Central West",2009-06-01,2009,6,76.7301892051188
"Central West",2009-07-01,2009,7,17.1537171903558
"Central West",2009-08-01,2009,8,68.0434070196642
"Central West",2009-09-01,2009,9,36.6362038870217
"Central West",2009-10-01,2009,10,32.2224806905973
"Central West",2009-11-01,2009,11,21.1306387820603
"Central West",2009-12-01,2009,12,56.9000327463433
"Central West",2010-01-01,2010,1,119.164114397238
"Central West",2010-02-01,2010,2,4.09075005559732
"Central West",2010-03-01,2010,3,70.8758973182848
"Central West",2010-04-01,2010,4,8.52498963022207
"Central West",2010-05-01,2010,5,24.2405240362972
"Central West",2010-06-01,2010,6,68.5813297931953
"Central West",2010-07-01,2010,7,56.1471854224355
"Central West",2010-08-01,2010,8,14.4546576426894
"Central West",2010-09-01,2010,9,41.7400029444709
"Central West",2010-10-01,2010,10,35.4527883689387
"Central West",2010-11-01,2010,11,37.1822945711117
"Central West",2010-12-01,2010,12,61.4170630614105
"Central West",2011-01-01,2011,1,124.442870116017
"Central West",2011-02-01,2011,2,85.0777716903632
"Central West",2011-03-01,2011,3,42.0595950305247
"Central West",2011-04-01,2011,4,10.0022482177961
"Central West",2011-05-01,2011,5,54.6789569239518
"Central West",2011-06-01,2011,6,30.5263586333656
"Central West",2011-07-01,2011,7,47.1532223355835
"Central West",2011-08-01,2011,8,25.0695198826187
"Central West",2011-09-01,2011,9,43.4829401467457
"Central West",2011-10-01,2011,10,18.7983469584009
"Central West",2011-11-01,2011,11,68.6996272989823
"Central West",2011-12-01,2011,12,85.9706001279231
"Central West",2012-01-01,2012,1,17.5397921935207
"Central West",2012-02-01,2012,2,28.4430794105725
"Central West",2012-03-01,2012,3,16.7330479909679
"Central West",2012-04-01,2012,4,6.61750213663578
"Central West",2012-05-01,2012,5,5.69355697442791
"Central West",2012-06-01,2012,6,61.1889031203153
"Central West",2012-07-01,2012,7,111.344370221635
"Central West",2012-08-01,2012,8,75.0202551277018
"Central West",2012-09-01,2012,9,27.5411675885894
"Central West",2012-10-01,2012,10,30.4002122491315
"Central West",2012-11-01,2012,11,24.3321340554605
"Central West",2012-12-01,2012,12,29.8795770017464
"Central West",2013-01-01,2013,1,36.142111907927
"Central West",2013-02-01,2013,2,46.0424943506033
"Central West",2013-03-01,2013,3,92.1211497662673
"Central West",2013-04-01,2013,4,36.8557514111233
"Central West",2013-05-01,2013,5,95.2550945388993
"Central West",2013-06-01,2013,6,64.5636798858
"Central West",2013-07-01,2013,7,16.8329858947031
"Central West",2013-08-01,2013,8,15.1526012670149
"Central West",2013-09-01,2013,9,23.3897922030239
"Central West",2013-10-01,2013,10,47.2244989316488
"Central West",2013-11-01,2013,11,10.491371555301
"Central West",2013-12-01,2013,12,24.2705997470502
"Central West",2014-01-01,2014,1,32.7717815754652
"Central West",2014-02-01,2014,2,30.1960161436901
"Central West",2014-03-01,2014,3,69.0083728396661
"Central West",2014-04-01,2014,4,30.0908521286579
"Central West",2014-05-01,2014,5,34.9518754973206
"Central West",2014-06-01,2014,6,27.2750198847679
"Central West",2014-07-01,2014,7,37.6605719581448
"Central West",2014-08-01,2014,8,2.2929409942617
"Central West",2014-09-01,2014,9,25.833781853881
"Central West",2014-10-01,2014,10,29.9376051956176
"Central West",2014-11-01,2014,11,61.53018598015
"Central West",2014-12-01,2014,12,77.3048324733092
"Central West",2015-01-01,2015,1,12.0950361107885
"Central West",2015-02-01,2015,2,18.8937701273942
"Central West",2015-03-01,2015,3,27.0392231333438
"Central West",2015-04-01,2015,4,20.4888349643331
"Central West",2015-05-01,2015,5,65.8538387000925
"Central West",2015-06-01,2015,6,54.0348879687161
"Central West",2015-07-01,2015,7,50.8496156612208
"Central West",2015-08-01,2015,8,43.2203525675134
"Central West",2015-09-01,2015,9,37.3278695932979
"Central West",2015-10-01,2015,10,39.6808094742037
"Central West",2015-11-01,2015,11,1.97169209406563
"Central West",2015-12-01,2015,12,46.1445087899012
"Central West",2016-01-01,2016,1,36.093625594854
"Central West",2016-02-01,2016,2,26.9166952286919
"Central West",2016-03-01,2016,3,17.7382976460229
"Central West",2016-04-01,2016,4,76.6212170450001
"Central West",2016-05-01,2016,5,16.7083141011896
"Central West",2016-06-01,2016,6,128.921345381276
"Central West",2016-07-01,2016,7,73.9152963932479
"Central West",2016-08-01,2016,8,73.2143212934266
"Central West",2016-09-01,2016,9,63.0868986906007
"Central West",2016-10-01,2016,10,94.2562620907209
"Central West",2016-11-01,2016,11,72.552579222899
"Central West",2016-12-01,2016,12,85.8621521067626
"Central West",2017-01-01,2017,1,67.4893799430885
"Central West",2017-02-01,2017,2,54.4265342782511
"Central West",2017-03-01,2017,3,17.5842363338169
"Central West",2017-04-01,2017,4,19.2054339660052
"Central West",2017-05-01,2017,5,27.4203754344272
"Central West",2017-06-01,2017,6,58.9852249637597
"Central West",2017-07-01,2017,7,67.0300851901992
"Central West",2017-08-01,2017,8,70.649660877285
"Central West",2017-09-01,2017,9,55.547598044157
"Central West",2017-10-01,2017,10,68.872213668159
"Central West",2017-11-01,2017,11,111.504734219458
"Central West",2017-12-01,2017,12,43.4328208990508
"Central West",2018-01-01,2018,1,87.6954140836487
"Central West",2018-02-01,2018,2,34.126130785251
"Central West",2018-03-01,2018,3,25.6767640348273
"Central West",2018-04-01,2018,4,32.6752746769119
"Central West",2018-05-01,2018,5,26.3816944417928
"Central West",2018-06-01,2018,6,29.6795203960362
"Central West",2018-07-01,2018,7,31.7008830808161
"Central West",2018-08-01,2018,8,74.8687614923631
"Central West",2018-09-01,2018,9,15.5103053211626
"Central West",2018-10-01,2018,10,21.8579790823905
"Central West",2018-11-01,2018,11,10.3910007704323
"Central West",2018-12-01,2018,12,9.86261067938904
"Central West",2019-01-01,2019,1,13.5100883928246
"Central West",2019-02-01,2019,2,34.7057360831321
"Central West",2019-03-01,2019,3,16.9722233331986
"Central West",2019-04-01,2019,4,14.1815574143331
"Central West",2019-05-01,2019,5,78.9135270093314
"Central West",2019-06-01,2019,6,10.7782722201576
"Central West",2019-07-01,2019,7,9.71931419316925
"Central West",2019-08-01,2019,8,25.8232656219786
"Central West",2019-09-01,2019,9,22.6374310559303
"Central West",2019-10-01,2019,10,11.9115772436888
"Central West",2019-11-01,2019,11,11.2332727296196
"Central West",2019-12-01,2019,12,73.8090021002335
"Central West",2020-01-01,2020,1,36.2300847788512
"Central West",2020-02-01,2020,2,14.6050116140326
"Central West",2020-03-01,2020,3,33.0234162592597
"Central West",2020-04-01,2020,4,18.412627583695
"Central West",2020-05-01,2020,5,7.63973032335149
"Central West",2020-06-01,2020,6,104.392158386146
"Central West",2020-07-01,2020,7,72.9757001806046
"Central West",2020-08-01,2020,8,61.167155121921
"Central West",2020-09-01,2020,9,55.6081008676445
"Central West",2020-10-01,2020,10,38.7181359923956
"Central West",2020-11-01,2020,11,41.2782060704321
"Central West",2020-12-01,2020,12,120.883358964502
"Central West",2021-01-01,2021,1,45.2216655135451
"Central West",2021-02-01,2021,2,23.8547181163196
"Central West",2021-03-01,2021,3,56.231639925157
"Central West",2021-04-01,2021,4,67.8468820300958
"Central West",2021-05-01,2021,5,77.2308979509399
"Central West",2021-06-01,2021,6,68.8118726932708
"Central West",2021-07-01,2021,7,42.2541153890392
"Central West",2021-08-01,2021,8,37.8545948838544
"Central West",2021-09-01,2021,9,36.5320863750114
"Central West",2021-10-01,2021,10,29.9622816187591
"Central West",2021-11-01,2021,11,31.8811881802084
"Central West",2021-12-01,2021,12,101.096288441443
"Central West",2022-01-01,2022,1,45.0911787575412
"Central West",2022-02-01,2022,2,26.6733531783428
"Central West",2022-03-01,2022,3,4.73130389463518
"Central West",2022-04-01,2022,4,31.1875151595937
"Central West",2022-05-01,2022,5,23.4752202213729
"Central West",2022-06-01,2022,6,26.5170246667604
"Central West",2022-07-01,2022,7,83.6681736250781
"Central West",2022-08-01,2022,8,24.0051980206704
"Central West",2022-09-01,2022,9,26.9259927447002
"Central West",2022-10-01,2022,10,23.8281027161312
"Central West",2022-11-01,2022,11,1.93306290859704
"Central West",2022-12-01,2022,12,73.3034988930648
"Central West",2023-01-01,2023,1,23.1004413532874
"Central West",2023-02-01,2023,2,2.12836146613414
"Central West",2023-03-01,2023,3,11.1536139179002
"Central West",2023-04-01,2023,4,8.12989434328505
"Central West",2023-05-01,2023,5,17.5888298397347
"Central West",2023-06-01,2023,6,114.610613847632
"Central West",2023-07-01,2023,7,69.3121019016726
"Central West",2023-08-01,2023,8,25.3943221834319
"Central West",2023-09-01,2023,9,51.073137564839
"Central West",2023-10-01,2023,10,43.2886238734454
"Central West",2023-11-01,2023,11,26.1563468190804
"Central West",2023-12-01,2023,12,41.7353211978045
"Central West",2024-01-01,2024,1,29.6686266710476
"Central West",2024-02-01,2024,2,71.7830577592506
"Central West",2024-03-01,2024,3,14.5721869463983
"Central West",2024-04-01,2024,4,48.3892223242981
"Central West",2024-05-01,2024,5,21.0463403844609
"Central West",2024-06-01,2024,6,40.3918063944831
"Central West",2024-07-01,2024,7,35.5100540818436
"Central West",2024-08-01,2024,8,48.0501857236197
"Central West",2024-09-01,2024,9,65.1666849397936
"Central West",2024-10-01,2024,10,30.1655061673659
"Central West",2024-11-01,2024,11,123.810468712936
"Central West",2024-12-01,2024,12,33.1010991451358
"Central West",2025-01-01,2025,1,77.3158849965122
"Central West",2025-02-01,2025,2,44.2458667006961
"Central West",2025-03-01,2025,3,27.5191294133865
"Central West",2025-04-01,2025,4,7.70110258454074
"Central West",2025-05-01,2025,5,76.568380266629
"Central West",2025-06-01,2025,6,98.9400271751139
"Central West",2025-07-01,2025,7,38.2756999263899
"Central West",2025-08-01,2025,8,29.3386545151993
"Central West",2025-09-01,2025,9,13.6723361374847
"Central West",2025-10-01,2025,10,22.7145659347606
"Central West",2025-11-01,2025,11,57.5968239798153
"Central West",2025-12-01,2025,12,25.157816250515
"Central West",2026-01-01,2026,1,24.2460330252569
"Central West",2026-02-01,2026,2,7.66354046629876
"Central West",2026-03-01,2026,3,145.789403428601
"Central West",2026-04-01,2026,4,88.6008527811355
"Central West",2026-05-01,2026,5,66.7027805671444
"Central West",2026-06-01,2026,6,38.5371358879454
"Central West",2026-07-01,2026,7,35.7274919215817
"Central West",2026-08-01,2026,8,35.5104738109549
"Central West",2026-09-01,2026,9,38.2796776847415
"Central West",2026-10-01,2026,10,16.86854865278
"Central West",2026-11-01,2026,11,5.9967015421422
"Central West",2026-12-01,2026,12,72.5715300508483
"Central West",2027-01-01,2027,1,64.7787798918984
"Central West",2027-02-01,2027,2,7.05778234603193
"Central West",2027-03-01,2027,3,26.2077885250954
"Central West",2027-04-01,2027,4,49.6194215337281
"Central West",2027-05-01,2027,5,17.2698303644464
"Central West",2027-06-01,2027,6,16.22428251983
"Central West",2027-07-01,2027,7,14.2995845461887
"Central West",2027-08-01,2027,8,22.0911560970631
"Central West",2027-09-01,2027,9,35.242404787479
"Central West",2027-10-01,2027,10,42.9592984120419
"Central West",2027-11-01,2027,11,68.3726108107556
"Central West",2027-12-01,2027,12,32.0284380964775
"Central West",2028-01-01,2028,1,81.5008426335517
"Central West",2028-02-01,2028,2,174.4911941757
"Central West",2028-03-01,2028,3,67.8017851992784
"Central West",2028-04-01,2028,4,50.3475620281397
"Central West",2028-05-01,2028,5,19.3671672609968
"Central West",2028-06-01,2028,6,40.5553642921587
"Central West",2028-07-01,2028,7,55.9873738251775
"Central West",2028-08-01,2028,8,11.7344061940058
"Central West",2028-09-01,2028,9,10.9683793592575
"Central West",2028-10-01,2028,10,30.353927379688
"Central West",2028-11-01,2028,11,15.0089125794213
"Central West",2028-12-01,2028,12,8.44571480070582
"Central West",2029-01-01,2029,1,6.18829152888324
"Central West",2029-02-01,2029,2,66.2616976508318
"Central West",2029-03-01,2029,3,38.0379644924844
"Central West",2029-04-01,2029,4,36.5829105359667
"Central West",2029-05-01,2029,5,14.7310366300916
"Central West",2029-06-01,2029,6,21.9859619292762
"Central West",2029-07-01,2029,7,11.0956423483198
"Central West",2029-08-01,2029,8,41.7399074367217
"Central West",2029-09-01,2029,9,32.6934564129286
"Central West",2029-10-01,2029,10,32.3144018458221
"Central West",2029-11-01,2029,11,43.0607195413041
"Central West",2029-12-01,2029,12,54.4414186813528
"Central West",2030-01-01,2030,1,28.4005826149986
"Central West",2030-02-01,2030,2,19.4796320021037
"Central West",2030-03-01,2030,3,25.9839438848485
"Central West",2030-04-01,2030,4,22.8913890584917
"Central West",2030-05-01,2030,5,34.8427843769532
"Central West",2030-06-01,2030,6,68.4347156548151
"Central West",2030-07-01,2030,7,47.3719898016855
"Central West",2030-08-01,2030,8,46.3583327824113
"Central West",2030-09-01,2030,9,11.2899080769838
"Central West",2030-10-01,2030,10,79.7532987102245
"Central West",2030-11-01,2030,11,32.9513347821877
"Central West",2030-12-01,2030,12,83.5411117431391
"Central West",2031-01-01,2031,1,32.7749868152586
"Central West",2031-02-01,2031,2,16.9077419489578
"Central West",2031-03-01,2031,3,93.8039741759393
"Central West",2031-04-01,2031,4,78.1584785484234
"Central West",2031-05-01,2031,5,118.409098698382
"Central West",2031-06-01,2031,6,86.4629691748823
"Central West",2031-07-01,2031,7,39.9454928523633
"Central West",2031-08-01,2031,8,17.2315112875489
"Central West",2031-09-01,2031,9,31.8148939552459
"Central West",2031-10-01,2031,10,16.2224605981675
"Central West",2031-11-01,2031,11,38.0956076653325
"Central West",2031-12-01,2031,12,74.4015830059472
"Central West",2032-01-01,2032,1,3.6855885034393
"Central West",2032-02-01,2032,2,31.5228184031912
"Central West",2032-03-01,2032,3,75.8294324743237
"Central West",2032-04-01,2032,4,56.2905052153788
"Central West",2032-05-01,2032,5,14.620843808919
"Central West",2032-06-01,2032,6,28.4213204944774
"Central West",2032-07-01,2032,7,31.9120924367434
"Central West",2032-08-01,2032,8,41.2406234143733
"Central West",2032-09-01,2032,9,58.1276175487904
"Central West",2032-10-01,2032,10,21.2093123983471
"Central West",2032-11-01,2032,11,45.5142791349035
"Central West",2032-12-01,2032,12,30.259952505824
"Central West",2033-01-01,2033,1,52.5823889100328
"Central West",2033-02-01,2033,2,1.86503973037385
"Central West",2033-03-01,2033,3,22.1021859176654
"Central West",2033-04-01,2033,4,37.0932393052873
"Central West",2033-05-01,2033,5,27.9118012791024
"Central West",2033-06-01,2033,6,25.0457748711685
"Central West",2033-07-01,2033,7,48.6912730174254
"Central West",2033-08-01,2033,8,17.4598156691783
"Central West",2033-09-01,2033,9,56.3984706767158
"Central West",2033-10-01,2033,10,34.0489328522654
"Central West",2033-11-01,2033,11,61.2422470521392
"Central West",2033-12-01,2033,12,58.9433875329627
"Central West",2034-01-01,2034,1,59.8398596550516
"Central West",2034-02-01,2034,2,109.360601244658
"Central West",2034-03-01,2034,3,7.74939569539899
"Central West",2034-04-01,2034,4,42.5502927976551
"Central West",2034-05-01,2034,5,5.13771038611689
"Central West",2034-06-01,2034,6,39.1341057828724
"Central West",2034-07-01,2034,7,70.8550758518571
"Central West",2034-08-01,2034,8,54.9832996095016
"Central West",2034-09-01,2034,9,25.8157951536495
"Central West",2034-10-01,2034,10,84.0796105803005
"Central West",2034-11-01,2034,11,69.5490815842282
"Central West",2034-12-01,2034,12,34.7809470844607
"Central West",2035-01-01,2035,1,56.6068466627822
"Central West",2035-02-01,2035,2,39.0885632498692
"Central West",2035-03-01,2035,3,9.35898195378041
"Central West",2035-04-01,2035,4,61.1359672755848
"Central West",2035-05-01,2035,5,14.871763718208
"Central West",2035-06-01,2035,6,15.7074897776638
"Central West",2035-07-01,2035,7,37.5674483533144
"Central West",2035-08-01,2035,8,22.8834511197066
"Central West",2035-09-01,2035,9,31.9722054912827
"Central West",2035-10-01,2035,10,46.8574312548684
"Central West",2035-11-01,2035,11,13.6137984096989
"Central West",2035-12-01,2035,12,40.7317295279843
"Central West",2036-01-01,2036,1,81.4640283092175
"Central West",2036-02-01,2036,2,80.1918429285805
"Central West",2036-03-01,2036,3,68.8655810661157
"Central West",2036-04-01,2036,4,19.1642109970394
"Central West",2036-05-01,2036,5,22.4956172750335
"Central West",2036-06-01,2036,6,44.0571827175645
"Central West",2036-07-01,2036,7,66.8538602551161
"Central West",2036-08-01,2036,8,36.3306265662016
"Central West",2036-09-01,2036,9,15.805199836254
"Central West",2036-10-01,2036,10,15.9807003057296
"Central West",2036-11-01,2036,11,3.34579512386281
"Central West",2036-12-01,2036,12,105.435164864786
"Central West",2037-01-01,2037,1,46.0728056306067
"Central West",2037-02-01,2037,2,17.4966753202805
"Central West",2037-03-01,2037,3,45.8008661776095
"Central West",2037-04-01,2037,4,17.2369722749587
"Central West",2037-05-01,2037,5,23.589076504767
"Central West",2037-06-01,2037,6,35.1903811001914
"Central West",2037-07-01,2037,7,8.28310729832289
"Central West",2037-08-01,2037,8,48.6505795869159
"Central West",2037-09-01,2037,9,27.3091312656285
"Central West",2037-10-01,2037,10,28.6505286416823
"Central West",2037-11-01,2037,11,31.2389845854034
"Central West",2037-12-01,2037,12,34.3085582521391
"Central West",2038-01-01,2038,1,45.9803834064708
"Central West",2038-02-01,2038,2,23.9413724241
"Central West",2038-03-01,2038,3,4.03494688337847
"Central West",2038-04-01,2038,4,33.03376495446
"Central West",2038-05-01,2038,5,24.4724393218577
"Central West",2038-06-01,2038,6,38.4812860113152
"Central West",2038-07-01,2038,7,41.2507881955302
"Central West",2038-08-01,2038,8,49.0527362290114
"Central West",2038-09-01,2038,9,10.5660239897063
"Central West",2038-10-01,2038,10,63.9902308804402
"Central West",2038-11-01,2038,11,22.1717001282666
"Central West",2038-12-01,2038,12,4.6188995747451
"Central West",2039-01-01,2039,1,24.3345879732426
"Central West",2039-02-01,2039,2,50.0064058476915
"Central West",2039-03-01,2039,3,79.4532540962701
"Central West",2039-04-01,2039,4,66.9737789090974
"Central West",2039-05-01,2039,5,14.9506096055596
"Central West",2039-06-01,2039,6,41.3986579153919
"Central West",2039-07-01,2039,7,20.3644225561882
"Central West",2039-08-01,2039,8,67.9416779752953
"Central West",2039-09-01,2039,9,13.1905196842592
"Central West",2039-10-01,2039,10,42.8308301541286
"Central West",2039-11-01,2039,11,58.8967597260936
"Central West",2039-12-01,2039,12,13.7624600986789
"Central West",2040-01-01,2040,1,12.6980024198275
"Central West",2040-02-01,2040,2,2.15450191775646
"Central West",2040-03-01,2040,3,3.56031836868049
"Central West",2040-04-01,2040,4,80.4732345443605
"Central West",2040-05-01,2040,5,13.8194957312521
"Central West",2040-06-01,2040,6,7.15945613991857
"Central West",2040-07-01,2040,7,10.0133393885351
"Central West",2040-08-01,2040,8,10.6183556495661
"Central West",2040-09-01,2040,9,42.802173676619
"Central West",2040-10-01,2040,10,3.98044232949888
"Central West",2040-11-01,2040,11,20.0236982894012
"Central West",2040-12-01,2040,12,75.0812453916861
"Central West",2041-01-01,2041,1,141.981797715932
"Central West",2041-02-01,2041,2,25.8420577285625
"Central West",2041-03-01,2041,3,39.9069347428664
"Central West",2041-04-01,2041,4,4.55624133829551
"Central West",2041-05-01,2041,5,25.5414596506264
"Central West",2041-06-01,2041,6,44.9800476572241
"Central West",2041-07-01,2041,7,18.255164893048
"Central West",2041-08-01,2041,8,15.7766312515344
"Central West",2041-09-01,2041,9,19.4529886583644
"Central West",2041-10-01,2041,10,21.0062204639126
"Central West",2041-11-01,2041,11,18.0159959649375
"Central West",2041-12-01,2041,12,18.1348453400959
"Central West",2042-01-01,2042,1,8.40421916369094
"Central West",2042-02-01,2042,2,43.8872710432639
"Central West",2042-03-01,2042,3,39.8037456217451
"Central West",2042-04-01,2042,4,5.84223084728814
"Central West",2042-05-01,2042,5,75.7853412504689
"Central West",2042-06-01,2042,6,65.9763516421084
"Central West",2042-07-01,2042,7,40.7194488609015
"Central West",2042-08-01,2042,8,32.2955242229736
"Central West",2042-09-01,2042,9,30.4773378491547
"Central West",2042-10-01,2042,10,35.4698240740992
"Central West",2042-11-01,2042,11,60.7624544459776
"Central West",2042-12-01,2042,12,54.2374055171797
"Central West",2043-01-01,2043,1,55.5568018735519
"Central West",2043-02-01,2043,2,20.8630893071971
"Central West",2043-03-01,2043,3,6.14190173443507
"Central West",2043-04-01,2043,4,45.3076953842039
"Central West",2043-05-01,2043,5,82.1980886648244
"Central West",2043-06-01,2043,6,22.6370766026115
"Central West",2043-07-01,2043,7,27.6220733679163
"Central West",2043-08-01,2043,8,41.5433399144089
"Central West",2043-09-01,2043,9,46.1811460786211
"Central West",2043-10-01,2043,10,24.0952795451808
"Central West",2043-11-01,2043,11,59.011755060961
"Central West",2043-12-01,2043,12,22.1210588824723
"Central West",2044-01-01,2044,1,11.9973935016867
"Central West",2044-02-01,2044,2,15.671886065955
