"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1902-08-01,1902,8,49.9000015258789,134.999999046326,-4,-4,11,11,-33.3109765564353,-33.3109765564353
1902-09-01,1902,9,58.9000015258789,171.100001335144,-3.50877192982456,-3.50877192982456,12,12,-36.8197484862599,-36.8197484862599
1902-10-01,1902,10,108.699996948242,253.499999046325,-1.75438596491228,-1.75438596491228,13,13,-38.5741344511722,-38.5741344511722
1902-11-01,1902,11,57.9000015258789,306.400000572204,-1.05263157894737,-1.05263157894737,14,14,-39.6267660301195,-39.6267660301195
1902-12-01,1902,12,109.800003051758,409.000003814697,0.842105263157895,0,0,0,0,0
1903-01-01,1903,1,50.0999984741211,435.300003051758,0.884955752212389,0,0,0,0,0
1903-02-01,1903,2,11.1999998092651,396.600001335144,-0.743362831858407,0,0,0,0,0
1903-03-01,1903,3,61.2000007629395,398.900000572205,-1.87610619469027,-1.87610619469027,1,1,-1.87610619469027,-1.87610619469027
1903-04-01,1903,4,51.5999984741211,341.800002098084,-3.00884955752212,-3.00884955752212,2,2,-4.88495575221239,-4.88495575221239
1903-05-01,1903,5,48.5,332.400000572205,-2.93805309734513,-2.93805309734513,3,3,-7.82300884955752,-7.82300884955752
1903-06-01,1903,6,27,249.599997520447,-3.57894736842105,-3.57894736842105,4,4,-11.4019562179786,-11.4019562179786
1903-07-01,1903,7,81.8000030517578,281.300002098083,-2.94736842105263,-2.94736842105263,5,5,-14.3493246390312,-14.3493246390312
1903-08-01,1903,8,70.8000030517578,340.900005340576,-0.631578947368421,0,0,6,0,0
1903-09-01,1903,9,111.900001525879,391.600006103516,1.40350877192982,0,0,0,0,0
1903-10-01,1903,10,77.5999984741211,417.600006103516,1.82456140350877,0,0,0,0,0
1903-11-01,1903,11,31.6000003814697,400.700006484985,1.12280701754386,0,0,0,0,0
1903-12-01,1903,12,118.199996948242,491.900003433227,2.66666666666667,0,0,0,0,0
1904-01-01,1904,1,31.2999992370605,441.39999961853,1.02654867256637,0,0,0,0,0
1904-02-01,1904,2,99,469.599996566772,0.460176991150442,0,0,0,0,0
1904-03-01,1904,3,70.9000015258789,428.599996566772,-1.02654867256637,-1.02654867256637,1,1,-1.02654867256637,-1.02654867256637
1904-04-01,1904,4,264.399993896484,615.399991989135,2.08849557522124,0,0,0,0,0
1904-05-01,1904,5,26.5,610.299991607665,1.94690265486726,0,0,0,0,0
1904-06-01,1904,6,2.20000004768372,494.299994707107,0.350877192982456,0,0,0,0,0
1904-07-01,1904,7,302.100006103516,765.100001573563,3.50877192982456,0,0,0,0,0
1904-08-01,1904,8,53.7000007629395,719.800002336502,3.36842105263158,0,0,0,0,0
1904-09-01,1904,9,16.1000003814697,665.000001192093,3.50877192982456,0,0,0,0,0
1904-10-01,1904,10,40.7999992370605,441.400006532669,2.03508771929825,0,0,0,0,0
1904-11-01,1904,11,15.8000001907349,430.700006723404,1.75438596491228,0,0,0,0,0
1904-12-01,1904,12,25.1000003814697,453.60000705719,1.82456140350877,0,0,0,0,0
1905-01-01,1905,1,33.7000007629395,185.200001716614,-3.57522123893805,-3.57522123893805,1,1,-3.57522123893805,-3.57522123893805
1905-02-01,1905,2,30.5,162.000000953674,-3.92920353982301,-3.92920353982301,2,2,-7.50442477876106,-7.50442477876106
1905-03-01,1905,3,84.8000030517578,230.700003623962,-3.57522123893805,-3.57522123893805,3,3,-11.0796460176991,-11.0796460176991
1905-04-01,1905,4,88.0999984741211,278.000002861023,-3.43362831858407,-3.43362831858407,4,4,-14.5132743362832,-14.5132743362832
1905-05-01,1905,5,60.7000007629395,322.900003433228,-3.07964601769911,-3.07964601769911,5,5,-17.5929203539823,-17.5929203539823
1905-06-01,1905,6,27.5,325.300003051758,-2.3859649122807,-2.3859649122807,6,6,-19.978885266263,-19.978885266263
1905-07-01,1905,7,4.90000009536743,296.500002384186,-2.59649122807018,-2.59649122807018,7,7,-22.5753764943332,-22.5753764943332
1905-08-01,1905,8,7.09999990463257,273.100002288818,-2.52631578947368,-2.52631578947368,8,8,-25.1016922838069,-25.1016922838069
1905-09-01,1905,9,36.4000015258789,224.70000076294,-2.52631578947368,-2.52631578947368,9,9,-27.6280080732805,-27.6280080732805
1905-10-01,1905,10,41.4000015258789,178.000003814697,-3.2280701754386,-3.2280701754386,10,10,-30.8560782487191,-30.8560782487191
1905-11-01,1905,11,24.2999992370605,141.600002288818,-3.71929824561404,-3.71929824561404,11,11,-34.5753764943332,-34.5753764943332
1905-12-01,1905,12,113.5,227.600002288818,-2.3859649122807,-2.3859649122807,12,12,-36.9613414066139,-36.9613414066139
1906-01-01,1906,1,61.0999984741211,283.800000667572,-1.80530973451327,-1.80530973451327,13,13,-38.7666511411272,-38.7666511411272
1906-02-01,1906,2,18.6000003814697,295.300001144409,-2.58407079646018,-2.58407079646018,14,14,-41.3507219375873,-41.3507219375873
1906-03-01,1906,3,134.5,393.39999961853,-2.01769911504425,-2.01769911504425,15,15,-43.3684210526316,-43.3684210526316
1906-04-01,1906,4,6.59999990463257,358.599997997284,-2.58407079646018,-2.58407079646018,16,16,-45.9524918490918,-45.9524918490917
1906-05-01,1906,5,43.5999984741211,377.899997234344,-1.80530973451327,-1.80530973451327,17,17,-47.757801583605,-47.757801583605
1906-06-01,1906,6,20.3999996185303,284.799996852875,-3.29824561403509,-3.29824561403509,18,18,-51.0560471976401,-51.0560471976401
1906-07-01,1906,7,2.79999995231628,226.49999833107,-3.43859649122807,-3.43859649122807,19,19,-54.4946436888682,-54.4946436888682
1906-08-01,1906,8,126.099998474121,333.999996423721,-0.912280701754386,0,0,20,0,-55.4069243906226
1906-09-01,1906,9,21.3999996185303,220.899996042252,-2.59649122807018,-2.59649122807018,1,21,-2.59649122807018,-58.0034156186927
1906-10-01,1906,10,46,260.299996137619,-1.54385964912281,-1.54385964912281,2,22,-4.14035087719298,-59.5472752678156
1906-11-01,1906,11,76.3000030517578,293.000000715256,-1.19298245614035,-1.19298245614035,3,23,-5.33333333333333,-60.7402577239559
1906-12-01,1906,12,34.4000015258789,307.000002622604,-0.912280701754386,0,0,24,0,-61.6525384257103
1907-01-01,1907,1,42.2999992370605,346.500001907348,-0.601769911504425,0,0,25,0,-62.2543083372147
1907-02-01,1907,2,85.5999984741211,306.000001907349,-2.3716814159292,-2.3716814159292,1,26,-2.3716814159292,-64.6259897531439
1907-03-01,1907,3,130.5,415.100002288818,-1.30973451327434,-1.30973451327434,2,27,-3.68141592920354,-65.9357242664182
1907-04-01,1907,4,30.8999996185303,400.000001907349,-1.80530973451327,-1.80530973451327,3,28,-5.48672566371681,-67.7410340009315
1907-05-01,1907,5,17.6000003814697,341.29999923706,-2.65486725663717,-2.65486725663717,4,29,-8.14159292035398,-70.3959012575687
1907-06-01,1907,6,88.5999984741211,395.499996185303,-1.12280701754386,-1.12280701754386,5,30,-9.26439993789784,-71.5187082751125
1907-07-01,1907,7,1.39999997615814,354.5999969244,-1.40350877192982,-1.40350877192982,6,31,-10.6679087098277,-72.9222170470424
1907-08-01,1907,8,8.69999980926514,277.699998259544,-2.3859649122807,-2.3859649122807,7,32,-13.0538736221084,-75.3081819593231
1907-09-01,1907,9,4.80000019073486,151.999998450279,-3.78947368421053,-3.78947368421053,8,33,-16.8433473063189,-79.0976556435336
1907-10-01,1907,10,6.90000009536743,127.999998927116,-3.78947368421053,-3.78947368421053,9,34,-20.6328209905294,-82.8871293277441
1907-11-01,1907,11,38.7999992370605,149.199997782707,-3.64912280701754,-3.64912280701754,10,35,-24.281943797547,-86.5362521347617
1907-12-01,1907,12,43.7000007629395,104.300000071526,-4,-4,11,36,-28.281943797547,-90.5362521347617
1908-01-01,1908,1,33.7000007629395,136.600000858307,-3.85840707964602,-3.85840707964602,12,37,-32.140350877193,-94.3946592144077
1908-02-01,1908,2,286.5,414.400001049042,-0.176991150442478,0,0,38,0,-94.5716503648501
1908-03-01,1908,3,36.7000007629395,446.300001621246,-0.389380530973451,0,0,39,0,-94.9610308958236
1908-04-01,1908,4,35.5999984741211,475,-0.247787610619469,0,0,40,0,-95.2088185064431
1908-05-01,1908,5,16,452.20000076294,-0.460176991150442,0,0,41,0,-95.6689954975935
1908-06-01,1908,6,2.20000004768372,410.700000047684,-0.842105263157895,0,0,42,0,-96.5111007607514
1908-07-01,1908,7,97.1999969482422,474.199996232987,0.56140350877193,0,0,0,0,0
1908-08-01,1908,8,183.100006103516,370.800002336503,0,0,0,0,0,0
1908-09-01,1908,9,23.6000003814697,357.700001955033,0.701754385964913,0,0,0,0,0
1908-10-01,1908,10,22.3999996185303,344.500003099442,0.56140350877193,0,0,0,0,0
1908-11-01,1908,11,27,355.500003099442,0.491228070175438,0,0,0,0,0
1908-12-01,1908,12,27.8999996185303,381.200002670288,0.280701754385965,0,0,0,0,0
1909-01-01,1909,1,31.2999992370605,315.300004959107,-1.09734513274336,-1.09734513274336,1,1,-1.09734513274336,-1.09734513274336
1909-02-01,1909,2,163,295.199998855591,-2.65486725663717,-2.65486725663717,2,2,-3.75221238938053,-3.75221238938053
1909-03-01,1909,3,8.19999980926514,279.799998283386,-3.2212389380531,-3.2212389380531,3,3,-6.97345132743363,-6.97345132743363
1909-04-01,1909,4,10.3000001907349,267.699998855591,-3.57522123893805,-3.57522123893805,4,4,-10.5486725663717,-10.5486725663717
1909-05-01,1909,5,11.6000003814697,252.299999237061,-3.57522123893805,-3.57522123893805,5,5,-14.1238938053097,-14.1238938053097
1909-06-01,1909,6,73.6999969482422,298.099996566772,-3.01754385964912,-3.01754385964912,6,6,-17.1414376649589,-17.1414376649589
1909-07-01,1909,7,14,280.799997329712,-3.01754385964912,-3.01754385964912,7,7,-20.158981524608,-20.158981524608
1909-08-01,1909,8,21.6000003814697,139.399997711182,-3.85964912280702,-3.85964912280702,8,8,-24.018630647415,-24.018630647415
1909-09-01,1909,9,43.9000015258789,175.099999427795,-3.36842105263158,-3.36842105263158,9,9,-27.3870517000466,-27.3870517000466
1909-10-01,1909,10,35.7000007629395,200.5,-2.87719298245614,-2.87719298245614,10,10,-30.2642446825027,-30.2642446825027
1909-11-01,1909,11,52.5999984741211,241.499998092651,-2.10526315789474,-2.10526315789474,11,11,-32.3695078403975,-32.3695078403975
1909-12-01,1909,12,137.699996948242,305.499998092651,-1.05263157894737,-1.05263157894737,12,12,-33.4221394193448,-33.4221394193448
1910-01-01,1910,1,127.699996948242,419.199995040893,0.530973451327434,0,0,0,0,0
1910-02-01,1910,2,26,423.599994659424,0.0707964601769913,0,0,0,0,0
1910-03-01,1910,3,115.800003051758,495.499996185303,0.530973451327434,0,0,0,0,0
1910-04-01,1910,4,30.8999996185303,490.699995040893,0.176991150442478,0,0,0,0,0
1910-05-01,1910,5,11,449.099996566772,-0.601769911504425,0,0,0,0,0
1910-06-01,1910,6,49.5,360.89999961853,-1.89473684210526,-1.89473684210526,1,1,-1.89473684210526,-1.89473684210526
1910-07-01,1910,7,172.100006103516,405.300008773804,-0.210526315789474,0,0,0,0,0
1910-08-01,1910,8,8.69999980926514,388.000008583069,0.280701754385965,0,0,0,0,0
1910-09-01,1910,9,48.7000007629395,320.900006294251,-0.140350877192982,0,0,0,0,0
1910-10-01,1910,10,52.9000015258789,342.9000082016,0.421052631578948,0,0,0,0,0
1910-11-01,1910,11,26.2999992370605,358.20000743866,0.631578947368421,0,0,0,0,0
1910-12-01,1910,12,235.399993896484,544.100001335144,3.08771929824561,0,0,0,0,0
1911-01-01,1911,1,293.700012207031,665.700007438659,3.50442477876106,0,0,0,0,0
1911-02-01,1911,2,149.600006103516,806.60001373291,3.78761061946903,0,0,0,0,0
1911-03-01,1911,3,72.5999984741211,830.500011444091,3.78761061946903,0,0,0,0,0
1911-04-01,1911,4,43.0999984741211,820.700008392334,3.43362831858407,0,0,0,0,0
1911-05-01,1911,5,17.6000003814697,812.000009536743,3.64601769911504,0,0,0,0,0
1911-06-01,1911,6,2.79999995231628,579.400015592575,1.96491228070175,0,0,0,0,0
1911-07-01,1911,7,82.5,368.200003385544,-1.12280701754386,-1.12280701754386,1,1,-1.12280701754386,-1.12280701754386
1911-08-01,1911,8,127.800003051758,346.400000333786,-0.491228070175439,0,0,0,0,0
1911-09-01,1911,9,55.0999984741211,328.900000333786,0.0701754385964914,0,0,0,0,0
1911-10-01,1911,10,28.7999992370605,314.600001096726,-0.421052631578947,0,0,0,0,0
1911-11-01,1911,11,51.2999992370605,348.299999952316,0.210526315789473,0,0,0,0,0
1911-12-01,1911,12,78.1999969482422,423.699996948242,1.26315789473684,0,0,0,0,0
1912-01-01,1912,1,25.7999992370605,366.999996185303,-0.389380530973451,0,0,0,0,0
1912-02-01,1912,2,134,373.199993133545,-1.16814159292035,-1.16814159292035,1,1,-1.16814159292035,-1.16814159292035
1912-03-01,1912,3,84.8000030517578,402.899997711182,-1.80530973451327,-1.80530973451327,2,2,-2.97345132743363,-2.97345132743363
1912-04-01,1912,4,89.0999984741211,463.199996948242,-0.460176991150442,0,0,0,0,0
1912-05-01,1912,5,60.7000007629395,472.599998474121,-0.106194690265487,0,0,0,0,0
1912-06-01,1912,6,53.9000015258789,448.300003051758,-0.421052631578947,0,0,0,0,0
1912-07-01,1912,7,206.300003051758,628.800006866455,2.66666666666667,0,0,0,0,0
1912-08-01,1912,8,71.5999984741211,566.400005340576,2.87719298245614,0,0,0,0,0
1912-09-01,1912,9,9.10000038146973,490.700002670288,2.59649122807018,0,0,0,0,0
1912-10-01,1912,10,28.2000007629395,429.800004959107,1.96491228070175,0,0,0,0,0
1912-11-01,1912,11,45.4000015258789,414.500005722046,1.40350877192982,0,0,0,0,0
1912-12-01,1912,12,51.2000007629395,411.800004959107,1.05263157894737,0,0,0,0,0
1913-01-01,1913,1,14.8999996185303,220.400001525879,-3.15044247787611,-3.15044247787611,1,1,-3.15044247787611,-3.15044247787611
1913-02-01,1913,2,17.1000003814697,165.900003433228,-3.85840707964602,-3.85840707964602,2,2,-7.00884955752212,-7.00884955752212
1913-03-01,1913,3,153.300003051758,310.100006103516,-3.07964601769911,-3.07964601769911,3,3,-10.0884955752212,-10.0884955752212
1913-04-01,1913,4,169.699996948242,451.600002288818,-0.814159292035398,0,0,0,0,0
1913-05-01,1913,5,265.799987792969,671.999988555908,2.65486725663717,0,0,0,0,0
1913-06-01,1913,6,219.600006103516,840.399993896485,3.50877192982456,0,0,0,0,0
1913-07-01,1913,7,99.3000030517578,924.799997329712,3.71929824561404,0,0,0,0,0
1913-08-01,1913,8,1.20000004768372,908.899996995926,3.78947368421053,0,0,0,0,0
1913-09-01,1913,9,38.5,794.099993944168,3.78947368421053,0,0,0,0,0
1913-10-01,1913,10,33.4000015258789,657.799998521805,3.71929824561404,0,0,0,0,0
1913-11-01,1913,11,29.6000003814697,421.600011110306,1.47368421052632,0,0,0,0,0
1913-12-01,1913,12,16.7000007629395,218.70000576973,-2.73684210526316,-2.73684210526316,1,1,-2.73684210526316,-2.73684210526316
1914-01-01,1914,1,26.6000003814697,146.000003099442,-3.78761061946903,-3.78761061946903,2,2,-6.52445272473218,-6.52445272473218
1914-02-01,1914,2,41.7000007629395,186.500003814697,-3.71681415929204,-3.71681415929204,3,3,-10.2412668840242,-10.2412668840242
1914-03-01,1914,3,293.5,441.500003814697,-0.530973451327434,0,0,0,0,0
1914-04-01,1914,4,49.7000007629395,457.800003051758,-0.601769911504425,0,0,0,0,0
1914-05-01,1914,5,45.2000007629395,473.400003433228,0.0353982300884956,0,0,0,0,0
1914-06-01,1914,6,79.1999969482422,535.89999961853,1.40350877192982,0,0,0,0,0
1914-07-01,1914,7,92.3000030517578,601.600002288818,2.3859649122807,0,0,0,0,0
1914-08-01,1914,8,20,579.900001525879,2.94736842105263,0,0,0,0,0
1914-09-01,1914,9,106.5,392.900001525879,1.54385964912281,0,0,0,0,0
1914-10-01,1914,10,132.899993896484,476.099994659423,2.94736842105263,0,0,0,0,0
1914-11-01,1914,11,89.4000015258789,520.299995422363,3.08771929824561,0,0,0,0,0
1914-12-01,1914,12,175.800003051758,616.900001525879,3.57894736842105,0,0,0,0,0
1915-01-01,1915,1,10.1999998092651,534.799998283386,2.58407079646018,0,0,0,0,0
1915-02-01,1915,2,31.2999992370605,546.099997520447,1.80530973451327,0,0,0,0,0
1915-03-01,1915,3,107.599998474121,547.199995994568,1.16814159292035,0,0,0,0,0
1915-04-01,1915,4,114.400001525879,528.700003623963,1.02654867256637,0,0,0,0,0
1915-05-01,1915,5,65.0999984741211,504.400000572205,0.884955752212389,0,0,0,0,0
1915-06-01,1915,6,11,339.599997520447,-2.24561403508772,-2.24561403508772,1,1,-2.24561403508772,-2.24561403508772
1915-07-01,1915,7,31.5,360.899997711182,-1.33333333333333,-1.33333333333333,2,2,-3.57894736842105,-3.57894736842105
1915-08-01,1915,8,17.1000003814697,346.699998855591,-0.421052631578947,0,0,0,0,0
1915-09-01,1915,9,25.7000007629395,264.800001144409,-1.75438596491228,-1.75438596491228,1,1,-1.75438596491228,-1.75438596491228
1915-10-01,1915,10,17.7999992370605,168.199998855591,-3.36842105263158,-3.36842105263158,2,2,-5.12280701754386,-5.12280701754386
1915-11-01,1915,11,0.699999988079071,103.800000369549,-3.85964912280702,-3.85964912280702,3,3,-8.98245614035088,-8.98245614035088
1915-12-01,1915,12,64.1999969482422,156.999997317791,-3.78947368421053,-3.78947368421053,4,4,-12.7719298245614,-12.7719298245614
1916-01-01,1916,1,24.2999992370605,149.799996554851,-3.71681415929204,-3.71681415929204,5,5,-16.4887439838534,-16.4887439838534
1916-02-01,1916,2,66.1999969482422,198.899993121624,-3.50442477876106,-3.50442477876106,6,6,-19.9931687626145,-19.9931687626145
1916-03-01,1916,3,48.9000015258789,222.099993884563,-3.71681415929204,-3.71681415929204,7,7,-23.7099829219065,-23.7099829219065
1916-04-01,1916,4,88.0999984741211,292.399993121624,-3.36283185840708,-3.36283185840708,8,8,-27.0728147803136,-27.0728147803136
1916-05-01,1916,5,21,312.699993133545,-3.15044247787611,-3.15044247787611,9,9,-30.2232572581897,-30.2232572581897
1916-06-01,1916,6,56.7000007629395,305.199996948242,-2.87719298245614,-2.87719298245614,10,10,-33.1004502406459,-33.1004502406459
1916-07-01,1916,7,58.0999984741211,338.999996185303,-1.68421052631579,-1.68421052631579,11,11,-34.7846607669617,-34.7846607669617
1916-08-01,1916,8,53.7000007629395,326.5,-1.19298245614035,-1.19298245614035,12,12,-35.977643223102,-35.977643223102
1916-09-01,1916,9,63.2000007629395,340.799999237061,0.280701754385965,0,0,0,0,0
1916-10-01,1916,10,266.899993896484,519.599994659424,3.2280701754386,0,0,0,0,0
1916-11-01,1916,11,77.5999984741211,576.199993133545,3.36842105263158,0,0,0,0,0
1916-12-01,1916,12,126.5,645.999992370605,3.78947368421053,0,0,0,0,0
1917-01-01,1917,1,95.5999984741211,683.499992370605,3.71681415929203,0,0,0,0,0
1917-02-01,1917,2,94.5,724.299991607666,3.43362831858407,0,0,0,0,0
1917-03-01,1917,3,12.1999998092651,673.299990653991,2.65486725663717,0,0,0,0,0
1917-04-01,1917,4,139.699996948242,546.099993705749,1.38053097345133,0,0,0,0,0
1917-05-01,1917,5,21.5,489.999995231628,0.530973451327434,0,0,0,0,0
1917-06-01,1917,6,48.4000015258789,411.899996757507,-0.771929824561404,0,0,0,0,0
1917-07-01,1917,7,10.5,326.799998283386,-1.75438596491228,-1.75438596491228,1,1,-1.75438596491228,-1.75438596491228
1917-08-01,1917,8,22.1000003814697,254.399998664856,-2.80701754385965,-2.80701754385965,2,2,-4.56140350877193,-4.56140350877193
1917-09-01,1917,9,100.599998474121,342.799997329712,0.350877192982456,0,0,0,0,0
1917-10-01,1917,10,58.0999984741211,261.199998855591,-1.47368421052632,-1.47368421052632,1,1,-1.47368421052632,-1.47368421052632
1917-11-01,1917,11,215.699996948242,455.399995803833,2.10526315789474,0,0,0,0,0
1917-12-01,1917,12,59.5,466.499994277954,2.17543859649123,0,0,0,0,0
1918-01-01,1918,1,227.100006103516,683.10000038147,3.64601769911504,0,0,0,0,0
1918-02-01,1918,2,69.1999969482422,730.199996948242,3.50442477876106,0,0,0,0,0
1918-03-01,1918,3,15.5,645.099998474121,2.44247787610619,0,0,0,0,0
1918-04-01,1918,4,75,662,2.44247787610619,0,0,0,0,0
1918-05-01,1918,5,3.90000009536743,450.200003147126,-0.530973451327434,0,0,0,0,0
1918-06-01,1918,6,12.6999998092651,403.400002956391,-0.912280701754386,0,0,0,0,0
1918-07-01,1918,7,105.599998474121,281.899995326996,-2.87719298245614,-2.87719298245614,1,1,-2.87719298245614,-2.87719298245614
1918-08-01,1918,8,38.7000007629395,251.399999141693,-2.87719298245614,-2.87719298245614,2,2,-5.75438596491228,-5.75438596491228
1918-09-01,1918,9,53,288.899999141693,-0.982456140350877,0,0,0,0,0
1918-10-01,1918,10,15.5,229.399999141693,-2.24561403508772,-2.24561403508772,1,1,-2.24561403508772,-2.24561403508772
1918-11-01,1918,11,19.7000007629395,245.199999809265,-2.03508771929825,-2.03508771929825,2,2,-4.28070175438596,-4.28070175438596
1918-12-01,1918,12,14,246.5,-1.82456140350877,-1.82456140350877,3,3,-6.10526315789474,-6.10526315789474
1919-01-01,1919,1,26.6000003814697,167.500001907349,-3.64601769911504,-3.64601769911504,4,4,-9.75128085700978,-9.75128085700978
1919-02-01,1919,2,61,189.800001144409,-3.64601769911504,-3.64601769911504,5,5,-13.3972985561248,-13.3972985561248
1919-03-01,1919,3,27.7000007629395,164.500001907349,-3.92920353982301,-3.92920353982301,6,6,-17.3265020959478,-17.3265020959478
1919-04-01,1919,4,33.7999992370605,182.800001144409,-3.92920353982301,-3.92920353982301,7,7,-21.2557056357708,-21.2557056357708
1919-05-01,1919,5,222.800003051758,385.900003433228,-1.73451327433628,-1.73451327433628,8,8,-22.9902189101071,-22.9902189101071
1919-06-01,1919,6,11,382.900003433228,-1.40350877192982,-1.40350877192982,9,9,-24.3937276820369,-24.3937276820369
1919-07-01,1919,7,18.2000007629395,374.500003814698,-0.982456140350877,0,0,10,0,-25.3761838223878
1919-08-01,1919,8,13.6999998092651,327.200003623963,-1.12280701754386,-1.12280701754386,1,11,-1.12280701754386,-26.4989908399317
1919-09-01,1919,9,44.4000015258789,343.900004386902,0.421052631578948,0,0,0,0,0
1919-10-01,1919,10,29.8999996185303,340.000004768372,0.350877192982456,0,0,0,0,0
1919-11-01,1919,11,78.1999969482422,195.399998664856,-3.01754385964912,-3.01754385964912,1,1,-3.01754385964912,-3.01754385964912
1919-12-01,1919,12,102.300003051758,286.700001716614,-1.19298245614035,-1.19298245614035,2,2,-4.21052631578947,-4.21052631578947
1920-01-01,1920,1,125.300003051758,393.800004005432,0.247787610619469,0,0,0,0,0
1920-02-01,1920,2,38,418.100004196167,-0.106194690265487,0,0,0,0,0
1920-03-01,1920,3,44,417.700002670288,-1.23893805309735,-1.23893805309735,1,1,-1.23893805309735,-1.23893805309735
1920-04-01,1920,4,44.0999984741211,431.900001525879,-1.16814159292035,-1.16814159292035,2,2,-2.4070796460177,-2.4070796460177
1920-05-01,1920,5,2.20000004768372,355.900004625321,-2.23008849557522,-2.23008849557522,3,3,-4.63716814159292,-4.63716814159292
1920-06-01,1920,6,56.7000007629395,310.300002336502,-2.80701754385965,-2.80701754385965,4,4,-7.44418568545257,-7.44418568545257
1920-07-01,1920,7,99.3000030517578,284.300002336502,-2.73684210526316,-2.73684210526316,5,5,-10.1810277907157,-10.1810277907157
1920-08-01,1920,8,36.5999984741211,282.900000810623,-2.17543859649123,-2.17543859649123,6,6,-12.356466387207,-12.356466387207
1920-09-01,1920,9,25.7000007629395,264.600001573563,-1.82456140350877,-1.82456140350877,7,7,-14.1810277907157,-14.1810277907157
1920-10-01,1920,10,32.7999992370605,253.300002336502,-1.89473684210526,-1.89473684210526,8,8,-16.075764632821,-16.075764632821
1920-11-01,1920,11,61.7999992370605,312.900001525879,-0.912280701754386,0,0,9,0,0
1920-12-01,1920,12,387,643.200000762939,3.71929824561404,0,0,0,0,0
1921-01-01,1921,1,101.800003051758,645.70000076294,3.43362831858407,0,0,0,0,0
1921-02-01,1921,2,13.3999996185303,622.500001907349,2.72566371681416,0,0,0,0,0
1921-03-01,1921,3,106,702.800001144409,3.07964601769912,0,0,0,0,0
1921-04-01,1921,4,152.800003051758,822.800004959107,3.50442477876106,0,0,0,0,0
1921-05-01,1921,5,114.199996948242,875.200002670288,3.71681415929203,0,0,0,0,0
1921-06-01,1921,6,32.5,520.700002670288,0.912280701754386,0,0,0,0,0
1921-07-01,1921,7,107,525.89999961853,1.75438596491228,0,0,0,0,0
1921-08-01,1921,8,18.7000007629395,531.200000762939,2.3859649122807,0,0,0,0,0
1921-09-01,1921,9,53,478.20000076294,2.52631578947368,0,0,0,0,0
1921-10-01,1921,10,43.7000007629395,369.099998474121,0.912280701754386,0,0,0,0,0
1921-11-01,1921,11,73.5999984741211,328.5,-0.350877192982456,0,0,0,0,0
