Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,67019,1905,05,94.6,Y
IDCJAC0001,67019,1905,06,28.9,Y
IDCJAC0001,67019,1905,07,3.5,Y
IDCJAC0001,67019,1905,08,6.3,Y
IDCJAC0001,67019,1905,09,33.3,Y
IDCJAC0001,67019,1905,10,47.7,Y
IDCJAC0001,67019,1905,11,14.2,Y
IDCJAC0001,67019,1905,12,127.0,Y
IDCJAC0001,67019,1906,01,65.0,Y
IDCJAC0001,67019,1906,02,15.5,Y
IDCJAC0001,67019,1906,03,149.1,Y
IDCJAC0001,67019,1906,04,13.9,Y
IDCJAC0001,67019,1906,05,62.5,Y
IDCJAC0001,67019,1906,06,21.0,Y
IDCJAC0001,67019,1906,07,4.3,Y
IDCJAC0001,67019,1906,08,111.7,Y
IDCJAC0001,67019,1906,09,24.4,Y
IDCJAC0001,67019,1906,10,52.8,Y
IDCJAC0001,67019,1906,11,79.6,Y
IDCJAC0001,67019,1906,12,35.3,Y
IDCJAC0001,67019,1907,01,41.4,Y
IDCJAC0001,67019,1907,02,85.2,Y
IDCJAC0001,67019,1907,03,131.4,Y
IDCJAC0001,67019,1907,04,25.3,Y
IDCJAC0001,67019,1907,05,19.0,Y
IDCJAC0001,67019,1907,06,85.6,Y
IDCJAC0001,67019,1907,07,2.5,Y
IDCJAC0001,67019,1907,08,5.6,Y
IDCJAC0001,67019,1907,09,5.4,Y
IDCJAC0001,67019,1907,10,7.0,Y
IDCJAC0001,67019,1907,11,42.2,Y
IDCJAC0001,67019,1907,12,38.8,Y
IDCJAC0001,67019,1908,01,45.5,Y
IDCJAC0001,67019,1908,02,292.5,Y
IDCJAC0001,67019,1908,03,25.3,Y
IDCJAC0001,67019,1908,04,28.1,Y
IDCJAC0001,67019,1908,05,15.7,Y
IDCJAC0001,67019,1908,06,1.0,Y
IDCJAC0001,67019,1908,07,115.7,Y
IDCJAC0001,67019,1908,08,140.7,Y
IDCJAC0001,67019,1908,09,25.2,Y
IDCJAC0001,67019,1908,10,26.8,Y
IDCJAC0001,67019,1908,11,21.5,Y
IDCJAC0001,67019,1908,12,24.6,Y
IDCJAC0001,67019,1909,01,20.2,Y
IDCJAC0001,67019,1909,02,120.5,Y
IDCJAC0001,67019,1909,03,7.6,Y
IDCJAC0001,67019,1909,04,12.2,Y
IDCJAC0001,67019,1909,05,15.8,Y
IDCJAC0001,67019,1909,06,75.7,Y
IDCJAC0001,67019,1909,07,18.0,Y
IDCJAC0001,67019,1909,08,17.2,Y
IDCJAC0001,67019,1909,09,40.9,Y
IDCJAC0001,67019,1909,10,38.4,Y
IDCJAC0001,67019,1909,11,52.5,Y
IDCJAC0001,67019,1909,12,144.3,Y
IDCJAC0001,67019,1910,01,127.9,Y
IDCJAC0001,67019,1910,02,24.5,Y
IDCJAC0001,67019,1910,03,119.2,Y
IDCJAC0001,67019,1910,04,28.7,Y
IDCJAC0001,67019,1910,05,12.4,Y
IDCJAC0001,67019,1910,06,50.5,Y
IDCJAC0001,67019,1910,07,195.0,Y
IDCJAC0001,67019,1910,08,8.4,Y
IDCJAC0001,67019,1910,09,43.8,Y
IDCJAC0001,67019,1910,10,52.1,Y
IDCJAC0001,67019,1910,11,19.1,Y
IDCJAC0001,67019,1910,12,248.9,Y
IDCJAC0001,67019,1911,01,294.8,Y
IDCJAC0001,67019,1911,02,151.9,Y
IDCJAC0001,67019,1911,03,54.5,Y
IDCJAC0001,67019,1911,04,38.1,Y
IDCJAC0001,67019,1911,05,25.1,Y
IDCJAC0001,67019,1911,06,2.8,Y
IDCJAC0001,67019,1911,07,82.1,Y
IDCJAC0001,67019,1911,08,115.0,Y
IDCJAC0001,67019,1911,09,48.8,Y
IDCJAC0001,67019,1911,10,30.8,Y
IDCJAC0001,67019,1911,11,36.4,Y
IDCJAC0001,67019,1911,12,55.1,Y
IDCJAC0001,67019,1912,01,25.7,Y
IDCJAC0001,67019,1912,02,101.7,Y
IDCJAC0001,67019,1912,03,113.2,Y
IDCJAC0001,67019,1912,04,85.6,Y
IDCJAC0001,67019,1912,05,74.1,Y
IDCJAC0001,67019,1912,06,52.3,Y
IDCJAC0001,67019,1912,07,218.9,Y
IDCJAC0001,67019,1912,08,56.7,Y
IDCJAC0001,67019,1912,09,8.4,Y
IDCJAC0001,67019,1912,10,32.3,Y
IDCJAC0001,67019,1912,11,37.4,Y
IDCJAC0001,67019,1912,12,58.0,Y
IDCJAC0001,67019,1913,01,21.6,Y
IDCJAC0001,67019,1913,02,12.8,Y
IDCJAC0001,67019,1913,03,106.2,Y
IDCJAC0001,67019,1913,04,131.9,Y
IDCJAC0001,67019,1913,05,349.6,Y
IDCJAC0001,67019,1913,06,239.1,Y
IDCJAC0001,67019,1913,07,125.9,Y
IDCJAC0001,67019,1913,08,0.0,Y
IDCJAC0001,67019,1913,09,44.9,Y
IDCJAC0001,67019,1913,10,41.7,Y
IDCJAC0001,67019,1913,11,23.6,Y
IDCJAC0001,67019,1913,12,26.8,Y
IDCJAC0001,67019,1914,01,36.3,Y
IDCJAC0001,67019,1914,02,26.7,Y
IDCJAC0001,67019,1914,03,349.4,Y
IDCJAC0001,67019,1914,04,46.3,Y
IDCJAC0001,67019,1914,05,54.4,Y
IDCJAC0001,67019,1914,06,75.9,Y
IDCJAC0001,67019,1914,07,105.4,Y
IDCJAC0001,67019,1914,08,11.4,Y
IDCJAC0001,67019,1914,09,109.8,Y
IDCJAC0001,67019,1914,10,124.9,Y
IDCJAC0001,67019,1914,11,65.0,Y
IDCJAC0001,67019,1914,12,161.6,Y
IDCJAC0001,67019,1915,01,5.8,Y
IDCJAC0001,67019,1915,02,12.0,Y
IDCJAC0001,67019,1915,03,121.7,Y
IDCJAC0001,67019,1915,04,134.9,Y
IDCJAC0001,67019,1915,05,73.2,Y
IDCJAC0001,67019,1915,06,9.2,Y
IDCJAC0001,67019,1915,07,34.6,Y
IDCJAC0001,67019,1915,08,10.1,Y
IDCJAC0001,67019,1915,09,28.4,Y
IDCJAC0001,67019,1915,10,19.3,Y
IDCJAC0001,67019,1915,11,0.8,Y
IDCJAC0001,67019,1915,12,79.1,Y
IDCJAC0001,67019,1916,01,26.6,Y
IDCJAC0001,67019,1916,02,39.1,Y
IDCJAC0001,67019,1916,03,55.2,Y
IDCJAC0001,67019,1916,04,87.7,Y
IDCJAC0001,67019,1916,05,24.4,Y
IDCJAC0001,67019,1916,06,57.0,Y
IDCJAC0001,67019,1916,07,67.1,Y
IDCJAC0001,67019,1916,08,44.7,Y
IDCJAC0001,67019,1916,09,57.3,Y
IDCJAC0001,67019,1916,10,269.0,Y
IDCJAC0001,67019,1916,11,90.7,Y
IDCJAC0001,67019,1916,12,106.0,Y
IDCJAC0001,67019,1917,01,111.7,Y
IDCJAC0001,67019,1917,02,84.1,Y
IDCJAC0001,67019,1917,03,7.7,Y
IDCJAC0001,67019,1917,04,131.4,Y
IDCJAC0001,67019,1917,05,32.7,Y
IDCJAC0001,67019,1917,06,49.7,Y
IDCJAC0001,67019,1917,07,13.5,Y
IDCJAC0001,67019,1917,08,18.3,Y
IDCJAC0001,67019,1917,09,82.3,Y
IDCJAC0001,67019,1917,10,62.9,Y
IDCJAC0001,67019,1917,11,237.6,Y
IDCJAC0001,67019,1917,12,47.1,Y
IDCJAC0001,67019,1918,01,275.5,Y
IDCJAC0001,67019,1918,02,49.1,Y
IDCJAC0001,67019,1918,03,10.4,Y
IDCJAC0001,67019,1918,04,76.8,Y
IDCJAC0001,67019,1918,05,4.6,Y
IDCJAC0001,67019,1918,06,22.1,Y
IDCJAC0001,67019,1918,07,115.8,Y
IDCJAC0001,67019,1918,08,32.1,Y
IDCJAC0001,67019,1918,09,55.9,Y
IDCJAC0001,67019,1918,10,12.7,Y
IDCJAC0001,67019,1918,11,16.1,Y
IDCJAC0001,67019,1918,12,16.5,Y
IDCJAC0001,67019,1919,01,31.5,Y
IDCJAC0001,67019,1919,02,35.2,Y
IDCJAC0001,67019,1919,03,18.5,Y
IDCJAC0001,67019,1919,04,26.1,Y
IDCJAC0001,67019,1919,05,342.1,Y
IDCJAC0001,67019,1919,06,13.7,Y
IDCJAC0001,67019,1919,07,12.9,Y
IDCJAC0001,67019,1919,08,7.1,Y
IDCJAC0001,67019,1919,09,44.5,Y
IDCJAC0001,67019,1919,10,24.6,Y
IDCJAC0001,67019,1919,11,69.7,Y
IDCJAC0001,67019,1919,12,81.3,Y
IDCJAC0001,67019,1920,01,128.8,Y
IDCJAC0001,67019,1920,02,38.4,Y
IDCJAC0001,67019,1920,03,37.4,Y
IDCJAC0001,67019,1920,04,48.3,Y
IDCJAC0001,67019,1920,05,3.3,Y
IDCJAC0001,67019,1920,06,51.8,Y
IDCJAC0001,67019,1920,07,106.5,Y
IDCJAC0001,67019,1920,08,30.9,Y
IDCJAC0001,67019,1920,09,28.7,Y
IDCJAC0001,67019,1920,10,22.4,Y
IDCJAC0001,67019,1920,11,49.6,Y
IDCJAC0001,67019,1920,12,338.1,Y
IDCJAC0001,67019,1921,01,109.1,Y
IDCJAC0001,67019,1921,02,12.5,Y
IDCJAC0001,67019,1921,03,98.0,Y
IDCJAC0001,67019,1921,04,122.0,Y
IDCJAC0001,67019,1921,05,153.7,Y
IDCJAC0001,67019,1921,06,37.6,Y
IDCJAC0001,67019,1921,07,109.8,Y
IDCJAC0001,67019,1921,08,18.8,Y
IDCJAC0001,67019,1921,09,58.4,Y
IDCJAC0001,67019,1921,10,42.9,Y
IDCJAC0001,67019,1921,11,51.7,Y
IDCJAC0001,67019,1921,12,178.3,Y
IDCJAC0001,67019,1922,01,131.8,Y
IDCJAC0001,67019,1922,02,96.8,Y
IDCJAC0001,67019,1922,03,14.2,Y
IDCJAC0001,67019,1922,04,25.4,Y
IDCJAC0001,67019,1922,05,14.3,Y
IDCJAC0001,67019,1922,06,26.6,Y
IDCJAC0001,67019,1922,07,234.1,Y
IDCJAC0001,67019,1922,08,24.7,Y
