"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1994-11-01,1994,11,78,172.3,-3.37007874015748,-3.37007874015748,4,4,-12.9133858267717,-12.9133858267717
1994-12-01,1994,12,52.6,189.7,-3.18110236220472,-3.18110236220472,5,5,-16.0944881889764,-16.0944881889764
1995-01-01,1995,1,121.4,301.5,-1.01587301587302,-1.01587301587302,6,6,-17.1103612048494,-17.1103612048494
1995-02-01,1995,2,38.6,331.9,-1.9047619047619,-1.9047619047619,7,7,-19.0151231096113,-19.0151231096113
1995-03-01,1995,3,175.9,483.6,0.253968253968254,0,0,0,0,0
1995-04-01,1995,4,24.8,491.3,0.253968253968254,0,0,0,0,0
1995-05-01,1995,5,151.5,564.8,1.52380952380952,0,0,0,0,0
1995-06-01,1995,6,22,534.2,0.850393700787402,0,0,0,0,0
1995-07-01,1995,7,1.4,414.2,-0.503937007874016,0,0,0,0,0
1995-08-01,1995,8,0,375.6,-0.283464566929134,0,0,0,0,0
1995-09-01,1995,9,170.1,369.8,0.724409448818897,0,0,0,0,0
1995-10-01,1995,10,33.6,378.6,0.724409448818897,0,0,0,0,0
1995-11-01,1995,11,117.6,344.7,0.15748031496063,0,0,0,0,0
1995-12-01,1995,12,84.5,407.2,1.16535433070866,0,0,0,0,0
1996-01-01,1996,1,171.1,576.9,2.98412698412698,0,0,0,0,0
1996-02-01,1996,2,31.7,608.6,2.66666666666667,0,0,0,0,0
1996-03-01,1996,3,62.6,501.1,0.634920634920635,0,0,0,0,0
1996-04-01,1996,4,55.1,522.6,1.20634920634921,0,0,0,0,0
1996-05-01,1996,5,139.8,544.8,1.33333333333333,0,0,0,0,0
1996-06-01,1996,6,36.2,496.5,0.220472440944881,0,0,0,0,0
1996-07-01,1996,7,58.4,383.8,-0.976377952755906,0,0,0,0,0
1996-08-01,1996,8,79.5,431.6,0.78740157480315,0,0,0,0,0
1996-09-01,1996,9,64.7,433.7,1.41732283464567,0,0,0,0,0
1996-10-01,1996,10,29.9,408.5,1.29133858267717,0,0,0,0,0
1996-11-01,1996,11,72,340.7,-0.0314960629921259,0,0,0,0,0
1996-12-01,1996,12,52.6,357.1,0.0314960629921259,0,0,0,0,0
1997-01-01,1997,1,193.7,492.4,1.90476190476191,0,0,0,0,0
1997-02-01,1997,2,135.5,548.4,2.03174603174603,0,0,0,0,0
1997-03-01,1997,3,35,518.7,1.01587301587302,0,0,0,0,0
1997-04-01,1997,4,2,490.8,0.190476190476191,0,0,0,0,0
1997-05-01,1997,5,34.4,453.2,-0.571428571428572,0,0,0,0,0
1997-06-01,1997,6,34.4,435,-0.913385826771654,0,0,0,0,0
1997-07-01,1997,7,32.1,273.4,-3.05511811023622,-3.05511811023622,1,1,-3.05511811023622,-3.05511811023622
1997-08-01,1997,8,4.3,142.2,-3.81102362204724,-3.81102362204724,2,2,-6.86614173228346,-6.86614173228346
1997-09-01,1997,9,82.3,189.5,-2.92913385826772,-2.92913385826772,3,3,-9.79527559055118,-9.79527559055118
1997-10-01,1997,10,42.4,229.9,-2.23622047244094,-2.23622047244094,4,4,-12.0314960629921,-12.0314960629921
1997-11-01,1997,11,45,240.5,-2.2992125984252,-2.2992125984252,5,5,-14.3307086614173,-14.3307086614173
1997-12-01,1997,12,32.3,238.4,-2.36220472440945,-2.36220472440945,6,6,-16.6929133858268,-16.6929133858268
1998-01-01,1998,1,91.6,297.9,-1.33333333333333,-1.33333333333333,7,7,-18.0262467191601,-18.0262467191601
1998-02-01,1998,2,42,335.6,-1.77777777777778,-1.77777777777778,8,8,-19.8040244969379,-19.8040244969379
1998-03-01,1998,3,34,287.3,-2.98412698412698,-2.98412698412698,9,9,-22.7881514810649,-22.7881514810649
1998-04-01,1998,4,172,416.9,-1.3968253968254,-1.3968253968254,10,10,-24.1849768778903,-24.1849768778903
1998-05-01,1998,5,185.3,557.2,1.3968253968254,0,0,0,0,0
1998-06-01,1998,6,70.4,595.3,1.98425196850394,0,0,0,0,0
1998-07-01,1998,7,66.2,569.9,1.92125984251969,0,0,0,0,0
1998-08-01,1998,8,200.9,728.8,3.43307086614173,0,0,0,0,0
1998-09-01,1998,9,44.4,739.2,3.62204724409449,0,0,0,0,0
1998-10-01,1998,10,34.2,601.4,3.43307086614173,0,0,0,0,0
1998-11-01,1998,11,72.2,488.3,2.67716535433071,0,0,0,0,0
1998-12-01,1998,12,43.7,461.6,2.17322834645669,0,0,0,0,0
1999-01-01,1999,1,127.1,522.5,2.53968253968254,0,0,0,0,0
1999-02-01,1999,2,169.7,491.3,1.26984126984127,0,0,0,0,0
1999-03-01,1999,3,27.7,474.6,0.0634920634920633,0,0,0,0,0
1999-04-01,1999,4,101.6,542,1.58730158730159,0,0,0,0,0
1999-05-01,1999,5,34.2,504,0.571428571428571,0,0,0,0,0
1999-06-01,1999,6,33.7,494,0.0944881889763778,0,0,0,0,0
1999-07-01,1999,7,128.1,495,0.850393700787402,0,0,0,0,0
1999-08-01,1999,8,33,358.3,-0.598425196850394,0,0,0,0,0
1999-09-01,1999,9,25.4,356,0.598425196850394,0,0,0,0,0
1999-10-01,1999,10,153.3,407.7,1.22834645669291,0,0,0,0,0
1999-11-01,1999,11,46.8,420.3,1.54330708661417,0,0,0,0,0
1999-12-01,1999,12,84.6,471.2,2.5511811023622,0,0,0,0,0
2000-01-01,2000,1,25.7,368.8,0.0634920634920633,0,0,0,0,0
2000-02-01,2000,2,6.7,342.5,-1.3968253968254,-1.3968253968254,1,1,-1.3968253968254,-1.3968253968254
2000-03-01,2000,3,224.7,541.8,1.33333333333333,0,0,0,0,0
2000-04-01,2000,4,62.4,450.9,-0.761904761904762,0,0,0,0,0
2000-05-01,2000,5,33.3,437.4,-0.888888888888889,0,0,0,0,0
2000-06-01,2000,6,23.8,376.6,-1.48031496062992,-1.48031496062992,1,1,-1.48031496062992,-1.48031496062992
2000-07-01,2000,7,24.1,375,-1.03937007874016,-1.03937007874016,2,2,-2.51968503937008,-2.51968503937008
2000-08-01,2000,8,14.4,382.7,-0.15748031496063,0,0,0,0,0
2000-09-01,2000,9,36.2,194.2,-2.86614173228346,-2.86614173228346,1,1,-2.86614173228346,-2.86614173228346
2000-10-01,2000,10,66.5,198.3,-2.99212598425197,-2.99212598425197,2,2,-5.85826771653543,-5.85826771653543
2000-11-01,2000,11,187.5,352.5,0.283464566929134,0,0,0,0,0
2000-12-01,2000,12,75.8,404.5,1.10236220472441,0,0,0,0,0
2001-01-01,2001,1,220.9,601.3,3.23809523809524,0,0,0,0,0
2001-02-01,2001,2,143.7,730.6,3.61904761904762,0,0,0,0,0
2001-03-01,2001,3,93.5,787.9,3.49206349206349,0,0,0,0,0
2001-04-01,2001,4,73.3,794.7,3.23809523809524,0,0,0,0,0
2001-05-01,2001,5,68.4,675.6,2.6031746031746,0,0,0,0,0
2001-06-01,2001,6,1,600.8,2.11023622047244,0,0,0,0,0
2001-07-01,2001,7,66.1,446,0.0314960629921259,0,0,0,0,0
2001-08-01,2001,8,34,336.3,-1.03937007874016,-1.03937007874016,1,1,-1.03937007874016,-1.03937007874016
2001-09-01,2001,9,22.5,265.3,-1.79527559055118,-1.79527559055118,2,2,-2.83464566929134,-2.83464566929134
2001-10-01,2001,10,35,227,-2.36220472440945,-2.36220472440945,3,3,-5.19685039370079,-5.19685039370079
2001-11-01,2001,11,59.4,218,-2.67716535433071,-2.67716535433071,4,4,-7.8740157480315,-7.8740157480315
2001-12-01,2001,12,25.7,242.7,-2.11023622047244,-2.11023622047244,5,5,-9.98425196850394,-9.98425196850394
2002-01-01,2002,1,76.9,253.5,-2.79365079365079,-2.79365079365079,6,6,-12.7779027621547,-12.7779027621547
2002-02-01,2002,2,253.1,472.6,0.952380952380953,0,0,0,0,0
2002-03-01,2002,3,77.6,527.7,1.26984126984127,0,0,0,0,0
2002-04-01,2002,4,22,514.7,0.952380952380953,0,0,0,0,0
2002-05-01,2002,5,56.8,512.1,0.698412698412699,0,0,0,0,0
2002-06-01,2002,6,11.5,497.9,0.409448818897638,0,0,0,0,0
2002-07-01,2002,7,9.2,430.2,-0.283464566929134,0,0,0,0,0
2002-08-01,2002,8,9.2,186.3,-3.24409448818898,-3.24409448818898,1,1,-3.24409448818898,-3.24409448818898
2002-09-01,2002,9,7.4,116.1,-3.93700787401575,-3.93700787401575,2,2,-7.18110236220472,-7.18110236220472
2002-10-01,2002,10,9.1,103.2,-4,-4,3,3,-11.1811023622047,-11.1811023622047
2002-11-01,2002,11,73.3039370078741,119.703937007874,-3.8740157480315,-3.8740157480315,4,4,-15.0551181102362,-15.0551181102362
2002-12-01,2002,12,58.2,166.403937007874,-3.62204724409449,-3.62204724409449,5,5,-18.6771653543307,-18.6771653543307
2003-01-01,2003,1,93.8015748031496,251.005511811024,-2.92063492063492,-2.92063492063492,6,6,-21.5978002749656,-21.5978002749656
2003-02-01,2003,2,98.5,340.305511811024,-1.58730158730159,-1.58730158730159,7,7,-23.1851018622672,-23.1851018622672
2003-03-01,2003,3,78.4,411.305511811024,-1.14285714285714,-1.14285714285714,8,8,-24.3279590051244,-24.3279590051244
2003-04-01,2003,4,68.2,470.405511811024,-0.317460317460318,0,0,9,0,-24.6454193225847
2003-05-01,2003,5,178.5,575.60157480315,1.65079365079365,0,0,0,0,0
2003-06-01,2003,6,36.8,554.201574803149,1.16535433070866,0,0,0,0,0
2003-07-01,2003,7,25.4,485.8,0.535433070866142,0,0,0,0,0
2003-08-01,2003,8,24.6,411.9,0.409448818897638,0,0,0,0,0
2003-09-01,2003,9,5,338.5,0.220472440944881,0,0,0,0,0
2003-10-01,2003,10,73.2,343.5,0.283464566929134,0,0,0,0,0
2003-11-01,2003,11,54.7,219.7,-2.58267716535433,-2.58267716535433,1,1,-2.58267716535433,-2.58267716535433
2003-12-01,2003,12,73.5,256.4,-1.73228346456693,-1.73228346456693,2,2,-4.31496062992126,-4.31496062992126
2004-01-01,2004,1,69.5,300.5,-1.20634920634921,-1.20634920634921,3,3,-5.52130983627047,-5.52130983627047
2004-02-01,2004,2,101.6,377.5,-0.888888888888889,0,0,0,0,0
2004-03-01,2004,3,35.5,408,-1.3015873015873,-1.3015873015873,1,1,-1.3015873015873,-1.3015873015873
2004-04-01,2004,4,41.3,376.1,-2.28571428571429,-2.28571428571429,2,2,-3.58730158730159,-3.58730158730159
2004-05-01,2004,5,10.5,331.9,-2.53968253968254,-2.53968253968254,3,3,-6.12698412698413,-6.12698412698413
2004-06-01,2004,6,19.8,278.2,-3.18110236220472,-3.18110236220472,4,4,-9.30808648918885,-9.30808648918885
2004-07-01,2004,7,20.4,229.1,-3.49606299212598,-3.49606299212598,5,5,-12.8041494813148,-12.8041494813148
2004-08-01,2004,8,34.5,162,-3.55905511811024,-3.55905511811024,6,6,-16.3632045994251,-16.3632045994251
2004-09-01,2004,9,42.9,169.4,-3.49606299212598,-3.49606299212598,7,7,-19.8592675915511,-19.8592675915511
2004-10-01,2004,10,195.8,323.9,-0.0314960629921259,0,0,8,0,-19.8907636545432
2004-11-01,2004,11,60.1,373.5,0.78740157480315,0,0,0,0,0
2004-12-01,2004,12,73.9,427.6,1.60629921259843,0,0,0,0,0
2005-01-01,2005,1,83,490.2,1.77777777777778,0,0,0,0,0
2005-02-01,2005,2,109.2,564.9,2.34920634920635,0,0,0,0,0
2005-03-01,2005,3,60.6,582.6,1.96825396825397,0,0,0,0,0
2005-04-01,2005,4,24.3,411.1,-1.58730158730159,-1.58730158730159,1,1,-1.58730158730159,-1.58730158730159
2005-05-01,2005,5,38.4,389.4,-1.71428571428571,-1.71428571428571,2,2,-3.3015873015873,-3.3015873015873
2005-06-01,2005,6,50,365.5,-1.60629921259843,-1.60629921259843,3,3,-4.90788651418573,-4.90788651418573
2005-07-01,2005,7,29.7,312.2,-2.17322834645669,-2.17322834645669,4,4,-7.08111486064242,-7.08111486064242
2005-08-01,2005,8,2.7,205.7,-3.18110236220472,-3.18110236220472,5,5,-10.2622172228471,-10.2622172228471
2005-09-01,2005,9,39.6,184.7,-2.99212598425197,-2.99212598425197,6,6,-13.2543432070991,-13.2543432070991
2005-10-01,2005,10,48.7,209.1,-2.80314960629921,-2.80314960629921,7,7,-16.0574928133983,-16.0574928133983
2005-11-01,2005,11,119.4,290.1,-1.29133858267717,-1.29133858267717,8,8,-17.3488313960755,-17.3488313960755
2005-12-01,2005,12,21.1,261.2,-1.66929133858268,-1.66929133858268,9,9,-19.0181227346582,-19.0181227346582
2006-01-01,2006,1,109.9,341.4,-0.571428571428572,0,0,10,0,-19.5895513060867
2006-02-01,2006,2,69.9,408.6,-0.317460317460318,0,0,11,0,-19.9070116235471
2006-03-01,2006,3,37,406,-1.46031746031746,-1.46031746031746,1,12,-1.46031746031746,-21.3673290838645
2006-04-01,2006,4,3.8,361.1,-2.47619047619048,-2.47619047619048,2,13,-3.93650793650794,-23.843519560055
2006-05-01,2006,5,13.7,255.4,-3.55555555555556,-3.55555555555556,3,14,-7.49206349206349,-27.3990751156106
2006-06-01,2006,6,62.7,297,-3.05511811023622,-3.05511811023622,4,15,-10.5471816022997,-30.4541932258468
2006-07-01,2006,7,43.4,230.5,-3.43307086614173,-3.43307086614173,5,16,-13.9802524684414,-33.8872640919885
2006-08-01,2006,8,45.5,206.1,-3.11811023622047,-3.11811023622047,6,17,-17.0983627046619,-37.005374328209
2006-09-01,2006,9,114.3,283.4,-1.29133858267717,-1.29133858267717,7,18,-18.3897012873391,-38.2967129108861
2006-10-01,2006,10,5.7,285.3,-1.03937007874016,-1.03937007874016,8,19,-19.4290713660792,-39.3360829896263
2006-11-01,2006,11,26.6,298.2,-1.03937007874016,-1.03937007874016,9,20,-20.4684414448194,-40.3754530683665
2006-12-01,2006,12,51.6,287.1,-1.10236220472441,-1.10236220472441,10,21,-21.5708036495438,-41.4778152730909
2007-01-01,2007,1,45.1,288.8,-1.77777777777778,-1.77777777777778,11,22,-23.3485814273216,-43.2555930508686
2007-02-01,2007,2,150.5,393.8,-0.571428571428572,0,0,23,0,-43.8270216222972
2007-03-01,2007,3,69.7,349.2,-2.53968253968254,-2.53968253968254,1,24,-2.53968253968254,-46.3667041619797
2007-04-01,2007,4,65,408.5,-1.77777777777778,-1.77777777777778,2,25,-4.31746031746032,-48.1444819397575
2007-05-01,2007,5,19.7,401.6,-1.52380952380952,-1.52380952380952,3,26,-5.84126984126984,-49.6682914635671
2007-06-01,2007,6,284.6,634.6,2.48818897637795,0,0,0,0,0
2007-07-01,2007,7,23.6,613.1,2.5511811023622,0,0,0,0,0
2007-08-01,2007,8,77,539.6,2.04724409448819,0,0,0,0,0
2007-09-01,2007,9,21.4,491.3,2.2992125984252,0,0,0,0,0
2007-10-01,2007,10,29.8,456.1,2.23622047244094,0,0,0,0,0
2007-11-01,2007,11,143.4,579.8,3.30708661417323,0,0,0,0,0
2007-12-01,2007,12,112.4,407.6,1.22834645669291,0,0,0,0,0
2008-01-01,2008,1,83.2,467.2,1.33333333333333,0,0,0,0,0
2008-02-01,2008,2,260.3,650.5,2.98412698412698,0,0,0,0,0
2008-03-01,2008,3,79.5,708.6,2.98412698412698,0,0,0,0,0
2008-04-01,2008,4,79.9,758.7,3.11111111111111,0,0,0,0,0
2008-05-01,2008,5,3.8,619.1,2.09523809523809,0,0,0,0,0
2008-06-01,2008,6,102,608.7,2.17322834645669,0,0,0,0,0
2008-07-01,2008,7,31.3,556.8,1.73228346456693,0,0,0,0,0
2008-08-01,2008,8,29.4,325.9,-1.48031496062992,-1.48031496062992,1,1,-1.48031496062992,-1.48031496062992
2008-09-01,2008,9,50,296.4,-0.850393700787401,0,0,0,0,0
2008-10-01,2008,10,53.5,270,-1.54330708661417,-1.54330708661417,1,1,-1.54330708661417,-1.54330708661417
2008-11-01,2008,11,73,339.2,-0.0944881889763778,0,0,0,0,0
2008-12-01,2008,12,71.4,308.6,-0.850393700787401,0,0,0,0,0
2009-01-01,2009,1,22.4,299.7,-1.26984126984127,-1.26984126984127,1,1,-1.26984126984127,-1.26984126984127
2009-02-01,2009,2,140.5,410.8,-0.126984126984127,0,0,0,0,0
2009-03-01,2009,3,54.1,414.9,-1.01587301587302,-1.01587301587302,1,1,-1.01587301587302,-1.01587301587302
2009-04-01,2009,4,111.8,473.2,-0.190476190476191,0,0,0,0,0
2009-05-01,2009,5,91.4,491.6,0.380952380952381,0,0,0,0,0
2009-06-01,2009,6,52.6,472.8,-0.15748031496063,0,0,0,0,0
2009-07-01,2009,7,27.6,478,0.377952755905512,0,0,0,0,0
2009-08-01,2009,8,5.9,343.4,-0.78740157480315,0,0,0,0,0
2009-09-01,2009,9,16.3,305.6,-0.535433070866142,0,0,0,0,0
2009-10-01,2009,10,84,277.8,-1.16535433070866,-1.16535433070866,1,1,-1.16535433070866,-1.16535433070866
2009-11-01,2009,11,12.5,198.9,-2.92913385826772,-2.92913385826772,2,2,-4.09448818897638,-4.09448818897638
2009-12-01,2009,12,63.3,209.6,-2.92913385826772,-2.92913385826772,3,3,-7.02362204724409,-7.02362204724409
2010-01-01,2010,1,34,216,-3.11111111111111,-3.11111111111111,4,4,-10.1347331583552,-10.1347331583552
2010-02-01,2010,2,199.7,409.8,-0.190476190476191,0,0,0,0,0
2010-03-01,2010,3,81.5,475,0.126984126984127,0,0,0,0,0
2010-04-01,2010,4,22.1,413.1,-1.52380952380952,-1.52380952380952,1,1,-1.52380952380952,-1.52380952380952
2010-05-01,2010,5,72.1,472.7,0.0634920634920633,0,0,0,0,0
2010-06-01,2010,6,76.3,485.7,-0.0314960629921259,0,0,0,0,0
2010-07-01,2010,7,39,490.7,0.661417322834645,0,0,0,0,0
2010-08-01,2010,8,24.1,315.1,-1.73228346456693,-1.73228346456693,1,1,-1.73228346456693,-1.73228346456693
2010-09-01,2010,9,29.9,263.5,-1.85826771653543,-1.85826771653543,2,2,-3.59055118110236,-3.59055118110236
2010-10-01,2010,10,90.5,331.9,0.220472440944881,0,0,0,0,0
2010-11-01,2010,11,103.6,363.4,0.535433070866142,0,0,0,0,0
2010-12-01,2010,12,97,384.1,0.724409448818897,0,0,0,0,0
2011-01-01,2011,1,68.5,413.6,0.825396825396825,0,0,0,0,0
2011-02-01,2011,2,18.7,408.2,-0.380952380952381,0,0,0,0,0
2011-03-01,2011,3,83.4,461.7,-0.0634920634920637,0,0,0,0,0
2011-04-01,2011,4,96.4,467.6,-0.380952380952381,0,0,0,0,0
2011-05-01,2011,5,62.4,426.4,-1.14285714285714,-1.14285714285714,1,1,-1.14285714285714,-1.14285714285714
2011-06-01,2011,6,49.7,379.1,-1.41732283464567,-1.41732283464567,2,2,-2.56017997750281,-2.56017997750281
2011-07-01,2011,7,85.2,395.8,-0.78740157480315,0,0,0,0,0
2011-08-01,2011,8,33.6,410.7,0.346456692913386,0,0,0,0,0
2011-09-01,2011,9,57.7,385,1.16535433070866,0,0,0,0,0
2011-10-01,2011,10,42.5,331.1,0.0944881889763778,0,0,0,0,0
2011-11-01,2011,11,151.8,420.5,1.60629921259843,0,0,0,0,0
2011-12-01,2011,12,117.7,488.5,2.67716535433071,0,0,0,0,0
2012-01-01,2012,1,140.6,543.9,2.66666666666667,0,0,0,0,0
2012-02-01,2012,2,177.5,687.8,3.36507936507936,0,0,0,0,0
2012-03-01,2012,3,196.3,826.4,3.68253968253968,0,0,0,0,0
2012-04-01,2012,4,157.5,941.4,3.80952380952381,0,0,0,0,0
2012-05-01,2012,5,18.2,807.8,3.36507936507936,0,0,0,0,0
2012-06-01,2012,6,117.9,808,3.18110236220472,0,0,0,0,0
2012-07-01,2012,7,23,690.4,3.11811023622047,0,0,0,0,0
2012-08-01,2012,8,5.6,518.5,1.85826771653543,0,0,0,0,0
2012-09-01,2012,9,21,343.2,0.409448818897638,0,0,0,0,0
2012-10-01,2012,10,35.5,221.2,-2.48818897637795,-2.48818897637795,1,1,-2.48818897637795,-2.48818897637795
2012-11-01,2012,11,35.8,238.8,-2.36220472440945,-2.36220472440945,2,2,-4.8503937007874,-4.8503937007874
2012-12-01,2012,12,40.7,161.6,-3.81102362204724,-3.81102362204724,3,3,-8.66141732283465,-8.66141732283465
2013-01-01,2013,1,134.8,273.4,-2.22222222222222,-2.22222222222222,4,4,-10.8836395450569,-10.8836395450569
2013-02-01,2013,2,164.1,431.9,0.507936507936508,0,0,0,0,0
2013-03-01,2013,3,82.4,493.3,0.507936507936508,0,0,0,0,0
2013-04-01,2013,4,65.5,523.3,1.26984126984127,0,0,0,0,0
2013-05-01,2013,5,40,527.5,0.888888888888889,0,0,0,0,0
2013-06-01,2013,6,146.1,632.9,2.36220472440945,0,0,0,0,0
2013-07-01,2013,7,11.1,509.2,1.13385826771654,0,0,0,0,0
2013-08-01,2013,8,8.6,353.7,-0.724409448818898,0,0,0,0,0
2013-09-01,2013,9,20.9,292.2,-0.976377952755906,0,0,0,0,0
2013-10-01,2013,10,9.7,236.4,-2.11023622047244,-2.11023622047244,1,1,-2.11023622047244,-2.11023622047244
2013-11-01,2013,11,179.1,375.5,0.913385826771654,0,0,0,0,0
2013-12-01,2013,12,32.3,261.7,-1.54330708661417,-1.54330708661417,1,1,-1.54330708661417,-1.54330708661417
2014-01-01,2014,1,20.9,271.5,-2.34920634920635,-2.34920634920635,2,2,-3.89251343582052,-3.89251343582052
2014-02-01,2014,2,66.2,329.1,-1.96825396825397,-1.96825396825397,3,3,-5.86076740407449,-5.86076740407449
2014-03-01,2014,3,197,505.2,0.825396825396825,0,0,0,0,0
2014-04-01,2014,4,38.5,534,1.52380952380952,0,0,0,0,0
2014-05-01,2014,5,7.2,362.1,-2.03174603174603,-2.03174603174603,1,1,-2.03174603174603,-2.03174603174603
2014-06-01,2014,6,33.9,363.7,-1.73228346456693,-1.73228346456693,2,2,-3.76402949631296,-3.76402949631296
2014-07-01,2014,7,11.1,353.9,-1.60629921259843,-1.60629921259843,3,3,-5.37032870891139,-5.37032870891139
2014-08-01,2014,8,155,442.7,1.03937007874016,0,0,0,0,0
2014-09-01,2014,9,29,274.7,-1.48031496062992,-1.48031496062992,1,1,-1.48031496062992,-1.48031496062992
2014-10-01,2014,10,80.2,316.4,-0.220472440944882,0,0,0,0,0
2014-11-01,2014,11,38.1,347.3,0.220472440944881,0,0,0,0,0
2014-12-01,2014,12,207.3,520.7,2.99212598425197,0,0,0,0,0
